segmentnr	original	stemmed
BO_T16_D4420b:209b-28	shtsyo ti t'a roo /	shtsyo ti ta roo 
BO_T16_D4420b:209b-29	shtsyo ti t'a ra: skyes bu dbus ma gsum la /	shtsyo ti ta ra: skye bu dbus ma gsum la 
BO_T16_D4420b:209b-30	shtsyo ti t'a si /	shtsyo ti ta si 
BO_T16_D4420b:209b-31	shtsyo ti t'astha: shtsyo ti t'astha /	shtsyo ti tastha: shtsyo ti tastha 
BO_T16_D4420b:209b-32	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209b-33	shtsyo ti t'asmi /	shtsyo ti tasmi 
BO_T16_D4420b:209b-34	shtsyo ti t'asba: shtsyo ti t'asma: shtsyu tir la smon ba'i ling pa rasmee ba da rnams sbyar ba'i cho ga thams cad tsyu tir gyi skabs dang 'dra ste /	shtsyo ti tasba: shtsyo ti tasma: shtsyu tir la smon ba ling ba rasmee ba da rnams sbyor ba cho ga thams cad tsyu tir gyi skabs dang dra ste 
BO_T16_D4420b:209b-35	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209b-36	shtsyu ty'ata / shtsyu ty'ast'am /	shtsyu tyata shtsyu tyast 
BO_T16_D4420b:209b-37	shtsyu ty'a su: skyes bu dbus ma gsum la /	shtsyu tya su: skye bu dbus ma gsum la 
BO_T16_D4420b:209b-38	shtsyu ty'a: shtsyu ty'a stam /	shtsyu tya: shtsyu tya stam 
BO_T16_D4420b:209b-39	shtsyu ty'a sta /	shtsyu tya sta 
BO_T16_D4420b:209b-40	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209b-41	shtsyu ty'a sam /	shtsyu tya sam 
BO_T16_D4420b:209b-42	shtsyu ty'a sva /	shtsyu tya sva 
BO_T16_D4420b:209b-43	shtsyu ty'asma / shtsyu tir la lrit pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang tsyu tir gyi skabs dang 'dra ste /	shtsyu tyasma shtsyu tir la lrit ba rasmee ba da rnams sbyor ba cho ga rnams kyang tsyu tir gyi skabs dang dra ste 
BO_T16_D4420b:209b-44	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209b-45	shtsyo tishya ti /	shtsyo tishya ti 
BO_T16_D4420b:209b-46	shtsyo ti shya ta: shtsyo ti shyanti /	shtsyo ti shya ta: shtsyo ti shyanti 
BO_T16_D4420b:209b-47	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:209b-48	shtsyo ti shya si /	shtsyo ti shya si 
BO_T16_D4420b:209b-49	shtsyo ti shya tha: shtsyo ti shya tha /	shtsyo ti shya tha: shtsyo ti shya tha 
BO_T16_D4420b:209b-50	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209b-51	shtsyo ti shy'a mi /	shtsyo ti shya mi 
BO_T16_D4420b:209b-52	shtsyo ti shy'a ba: shtsyo tishy'a ma: shtsyu tir la lring pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang tsyu tir gyi skabs dang 'dra ste /	shtsyo ti shya ba: shtsyo tishya ma: shtsyu tir la lring ba rasmee ba da rnams sbyor ba cho ga rnams kyang tsyu tir gyi skabs dang dra ste 
BO_T16_D4420b:209b-53	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209b-54	aashtsyo tishyat / aashtsyo ti shya t'am /	aashtsyo tishyat aashtsyo ti shya t 
BO_T16_D4420b:209b-55	aashtsyo ti shya na /	aashtsyo ti shya na 
BO_T16_D4420b:210a-0	@210a * // skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:210a-1	aashtsyo ti shya: aashtsyo ti shya tam /	aashtsyo ti shya: aashtsyo ti shya tam 
BO_T16_D4420b:210a-2	aashtsyo tishya ta /	aashtsyo tishya ta 
BO_T16_D4420b:210a-3	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:210a-4	aashtsyo ti shyam /	aashtsyo ti shyam 
BO_T16_D4420b:210a-5	aashtsyo ti shy'a ba /	aashtsyo ti shya ba 
BO_T16_D4420b:210a-6	aashtsyo ti shy'a ma /	aashtsyo ti shya ma 
BO_T16_D4420b:210a-7	` mantha srub pa la'o zhes pa'i byings la lata sogs la yig bcu bo'i bar smee pad rnams sbyar ba'i cho ga thams cad bshad ma thag pa dang 'dra la /	mantha srub ba la zhes ba byings la lata sogs la yig chu bo ba smee pad rnams sbyor ba cho ga thams cad chad ma thag ba dang dra la 
BO_T16_D4420b:210a-8	'on kyang smon pa'i ling la ai 'gro ba ma yin pa rnams kyi hal au pa dh'a'i kang 'gro ba la'o zhes pas na dbyi ba lo na ste /	n kyang smon ba ling la ai gro ba ma yin ba rnams kyi hal au ba dha kang gro ba la zhes ba na byid ba lo na ste 
BO_T16_D4420b:210a-9	lat la / mantha ti sogs so //	lat la mantha ti sogs so 
BO_T16_D4420b:210a-10	ling la / manthe ta sogs dang / lot la /	ling la manthe ta sogs dang lot la 
BO_T16_D4420b:210a-11	mantha tu sogs dang / lang la /	mantha tu sogs dang lang la 
BO_T16_D4420b:210a-12	aa manthata sogs so //	aa manthata sogs so 
BO_T16_D4420b:210a-13	lung la / aa manth'ita sogs dang / lit la /	lung la aa manthta sogs dang lit la 
BO_T16_D4420b:210a-14	mamantha / mantha tu:/	mamantha mantha 
BO_T16_D4420b:210a-15	sogs so // lut la /	sogs so lut la 
BO_T16_D4420b:210a-16	manthi t'a / sogs so //	manthi ta sogs so 
BO_T16_D4420b:210a-17	smon ba'i ling la /	smon ba ling la 
BO_T16_D4420b:210a-18	smon pa la kita'o zhes pas na phyis /	smon ba la kita zhes ba na byid 
BO_T16_D4420b:210a-19	ma thy'ata sogs so //	ma thyata sogs so 
BO_T16_D4420b:210a-20	lrit la manthi shya ti sogs so //	lrit la manthi shya ti sogs so 
BO_T16_D4420b:210a-21	lring la aa manthi shyata sogs te /	lring la aa manthi shyata sogs te 
BO_T16_D4420b:210a-22	bya ba lhag po dang mi 'dra ba ci yang med do //	byed ba lhag po dang mi dra ba ci yang med do 
BO_T16_D4420b:210a-23	ai di to num dh'a to /	ai di to num dha to 
BO_T16_D4420b:210a-24	aita (brtsegs pa ma yin pa la lit kita'o zhes byung bas 'dir brtsegs pa yin pas lit kita ma yin pas na mi dbyi'o/) /'gro ba'i byings kyi nu ma'o //	aita (brtsegs ba ma yin ba la lit kita zhes byung ba dir brtsegs ba yin ba lit kita ma yin ba na mi ba byings kyi nu ma 
BO_T16_D4420b:210a-25	byings ku thi lta bu aita 'gro ba rnams kyi pha rol tu ming du bsgrubs pa'i rkyen dang / tshig tu bsgrubs pa'i rkyen gang byung yang byings de la num a'a gam ster te ma gnas don dang au brjod don no//	byings ku thi lta bu aita gro ba rnams kyi pha rol tu ming du sgrub ba rkyen dang tshig tu sgrub ba rkyen gang byung yang byings de la num aa gam ster te ma gnas don dang au rjod don 
BO_T16_D4420b:210a-26	` byings ku ti 'tshe ba dang nyon mongs pa dag la'o zhes pa la lat sogs pa rasmee ba da rnams sbyar ba'i lat la /	byings ku ti tshe ba dang nyon mongs ba dag la zhes ba la lat sogs ba rasmee ba da rnams sbyor ba lat la 
BO_T16_D4420b:210a-27	kuntha ti sogs so //	kuntha ti sogs so 
BO_T16_D4420b:210a-28	ling la / kunthi ta sogs so //	ling la kunthi ta sogs so 
BO_T16_D4420b:210a-29	lot la / kuntha tu sogs so //	lot la kuntha tu sogs so 
BO_T16_D4420b:210a-30	lang la / aa kunthata sogs so //	lang la aa kunthata sogs so 
BO_T16_D4420b:210a-31	lung la aa kanth'ita sogs so //	lung la aa kanthta sogs so 
BO_T16_D4420b:210a-32	lit la / ku hoshtsu: ku ha dag gi tsu'o //	lit la ku hoshtsu: ku ha dag gi tsu 
BO_T16_D4420b:210a-33	byings gnyis brjod pa'i aa bhy'a sa'i ming can de ku ste ka sde yin na grangs mthun pa'i tsa sngar 'gyur zhing ha yig yin na dzaha yig tu 'gyur la /	byings gnyis rjod ba aa bhya sa ming can de ku ste ka sde yin na grangs mthun ba tsa sngar gyur zhing ha yig yin na dzaha yig tu gyur la 
BO_T16_D4420b:210a-34	a dzha yig tu 'gyur la /	a dzha yig tu gyur la 
BO_T16_D4420b:210a-35	dzha de yang aa bhy'a sa'i car 'ang ngo zhes pas dza yig tu 'gyur te /	dzha de yang aa bhya sa car mang ngo zhes ba dza yig tu gyur te 
BO_T16_D4420b:210a-36	tsu kuntha / tsu kuntha tu: tsu kunthu: sogs so //	tsu kuntha tsu kuntha tu: tsu kunthu: sogs so 
BO_T16_D4420b:210a-37	lut la / kunthi t'a sogs dang / smon pa'i ling la skabs 'dir ai 'gro ba'i nus yin pas na\ mi dbyi /	lut la kunthi ta sogs dang smon ba ling la skabs dir ai gro ba nus yin ba na\ mi byid 
BO_T16_D4420b:210a-38	kunthy'a ta sogs so //	kunthya ta sogs so 
BO_T16_D4420b:210a-39	lrit la / kunthi shya ti sogs so //	lrit la kunthi shya ti sogs so 
BO_T16_D4420b:210a-40	lring la / aa kunthi shya ta sogs te rigs 'gre'o //	lring la aa kunthi shya ta sogs te rigs gre 
BO_T16_D4420b:210a-41	dh'a tv'a de:sha:sa: byings kyi dang po'i sha'i sa'o //	dha tva de:sha:sa: byings kyi dang po sha sa 
BO_T16_D4420b:210a-42	shi dhu lta bu byings kyi dang po sha yig ni sa yig tu 'gyur te /	chi dhu lta bu byings kyi dang po sha yig ni sa yig tu gyur te 
BO_T16_D4420b:210a-43	` shi dhu 'gro ba la'o //	chi dhu gro ba la 
BO_T16_D4420b:210b-0	zhes pa'i byings la lat sogs pa rasme pa da rnams sbyar ba'i lata'i @210b skyes bu dang po'i gcig tshig la /	zhes ba byings la lat sogs ba rasme ba da rnams sbyor ba lata skye bu dang po gcig tshig la 
BO_T16_D4420b:210b-1	se dha ti /	se dha ti 
BO_T16_D4420b:210b-2	au pa sarg'at+su ni ti su ba ti sya ti stoo tisto dha tisth'a se na ya sedha sitsa aanydza svanydz'am /	au ba sargat+su ni ti su ba ti sya ti stoo tisto dha tistha se na ya sedha sitsa aanydza svanydz 
BO_T16_D4420b:210b-3	nyer bsgyur las /	nyer sgyur las 
BO_T16_D4420b:210b-4	sunoti su ba ti sya ti stoo ti sto bha ti sth'a se na ya se dha sitsa sanydza svanydza rnams kyi'o //	sunoti su ba ti sya ti stoo ti sto bha ti stha se na ya se dha sitsa sanydza svanydza rnams kyi 
BO_T16_D4420b:210b-5	nyer bsgyur sa yig sha yig tu 'gyur ba'i rgyu mtshan can snga ma las byings su no ti sogs te /	nyer sgyur sa yig sha yig tu gyur ba rgyu mtshan can snga ma las byings su no ti sogs te 
BO_T16_D4420b:210b-6	sh'unya bskyed pa /	shunya skyed ba 
BO_T16_D4420b:210b-7	sh'unya ded pa /	shunya ded ba 
BO_T16_D4420b:210b-8	sho mtha'i las /	sho mtha las 
BO_T16_D4420b:210b-9	shtunya bstod ba /	shtunya bstod ba 
BO_T16_D4420b:210b-10	shtu bha rengs pa /	shtu bha rengs ba 
BO_T16_D4420b:210b-11	shth'a gnas ba /	shtha gnas ba 
BO_T16_D4420b:210b-12	shinya 'ching ba /	shinya ching ba 
BO_T16_D4420b:210b-13	shi dhu 'gro ba /	chi dhu gro ba 
BO_T16_D4420b:210b-14	shitsa 'dzag pa /	shitsa dzag ba 
BO_T16_D4420b:210b-15	shanydza chags pa /	shanydza chags ba 
BO_T16_D4420b:210b-16	shvanydza 'khyud pa rnams kyi dang po'i yid byings kyi dang po'i sha'i sa 'os sha sar bsgyur ba rnams slar yang sha yig tu 'gyur ro //	shvanydza khyud ba rnams kyi dang po yid byings kyi dang po sha sa s sha sar sgyur ba rnams slar yang sha yig tu gyur ro 
BO_T16_D4420b:210b-17	sa dir pra te: pra ti ma yin pas sa di'o //	sa dir pra te: pra ti ma yin ba sa di 
BO_T16_D4420b:210b-18	pra ti ma yin pa ste bor bas nyer bsgyur gzhan sa shar 'gyur ba'i rgyu mtshan can dang po las sa di ste byings sha dli 'gro ba'i sha 'gyur ba'i sa yang slar shar 'gyur ro //	pra ti ma yin ba ste bor ba nyer sgyur gzhan sa char gyur ba rgyu mtshan can dang po las sa di ste byings sha dli gro ba sha gyur ba sa yang slar char gyur ro 
BO_T16_D4420b:210b-19	stam bhe: stammbhi'i 'o //	stam bhe: stammbhi mang 
BO_T16_D4420b:210b-20	nyer bsgyur rgyu mtshan can sngon ma las stambhi te /	nyer sgyur rgyu mtshan can sngon ma las stambhi te 
BO_T16_D4420b:210b-21	byings shta bhi so sor 'ching ba'i sa yig kyang slar sha yig tu 'gyur ro //	byings shta bhi so sor ching ba sa yig kyang slar sha yig tu gyur ro 
BO_T16_D4420b:210b-22	aa b'atsts'a lamba n'a bi d'ur++ya yo: aa ba las kyang brten pa dang mi ring bdag la'o //	aa batstsa lamba na bi dur++ya yo: aa ba las kyang rten ba dang mi ring bdag la 
BO_T16_D4420b:210b-23	aa ba snga ma las kyang stambhi'i sa yig brten ba dang mi ring ba'i don la 'jug ba na sha yig tu 'gyur ro //	aa ba snga ma las kyang stambhi sa yig rten ba dang mi ring ba don la jug ba na sha yig tu gyur ro 
BO_T16_D4420b:210b-24	beshtsa sva no bho dza ni /	beshtsa sva no bho dza ni 
BO_T16_D4420b:210b-25	bi las kyang sva na'i zas la'o //	bi las kyang sva na zas la 
BO_T16_D4420b:210b-26	bi dang yang gi sgras aa ba sngon ma las kyang sva na ti zas kyi don la 'jug pa na sha yig tu 'gyur ro //	bi dang yang gi sgras aa ba sngon ma las kyang sva na ti zas kyi don la jug ba na sha yig tu gyur ro 
BO_T16_D4420b:210b-27	ba ri ni bi bhya: se ba si ta sa ya si ba sa ha sua stu shvanydz'am /	ba ri ni bi bhya: se ba si ta sa ya si ba sa ha sua stu shvanydz 
BO_T16_D4420b:210b-28	ba ri ni bi rnams las se ba si ta sa ya si ba sa ha stu shvanydza sut rnams kyi'o //	ba ri ni bi rnams las se ba si ta sa ya si ba sa ha stu shvanydza sut rnams kyi 
BO_T16_D4420b:210b-29	nyer bsgyur ba ri dang / ni dang bi rnams snga ma las /	nyer sgyur ba ri dang ni dang bi rnams snga ma las 
BO_T16_D4420b:210b-30	byings se ba sogs te /	byings se ba sogs te 
BO_T16_D4420b:210b-31	she bre 'thor ba /	she bre thor ba 
BO_T16_D4420b:210b-32	si ta dang shinya 'ching ba /	si ta dang shinya ching ba 
BO_T16_D4420b:210b-33	shi bu thags 'thag pa /	chi bu thags thag ba 
BO_T16_D4420b:210b-34	kha ha bzod pa /	kha ha bzod ba 
BO_T16_D4420b:210b-35	shtunya bstod pa /	shtunya bstod ba 
BO_T16_D4420b:210b-36	shvanydza 'khyud pa rnams dang sut dang 'brel pa'i sa yig rnams sha yig tu 'gyur ro //	shvanydza khyud ba rnams dang sut dang brel ba sa yig rnams sha yig tu gyur ro 
BO_T16_D4420b:210b-37	ni sngon ma'i shi dhu la lat sogs sbyar bas /	ni sngon ma chi dhu la lat sogs sbyor ba 
BO_T16_D4420b:210b-38	lat la / ni she dha ti sogs so //	lat la ni she dha ti sogs so 
BO_T16_D4420b:210b-39	ling la / ni she dhe ta sogs so //	ling la ni she dhe ta sogs so 
BO_T16_D4420b:210b-40	lot la / ni she dha tu sogs so //	lot la ni she dha tu sogs so 
BO_T16_D4420b:210b-41	braka si t'a da dya ba yo&amp; pi /	braka si ta da dya ba yo&amp; pi 
BO_T16_D4420b:210b-42	si ta las dang por aat sa bar chod pa las kyang ngo //	si ta las dang por aat sa ba chod ba las kyang ngo 
BO_T16_D4420b:211a-0	nyer bsgyur rgyu mtshan can sngon na yod pa las si ta ste su no ti la sogs pa rnams kyis yig ni aat a'aga ma bar na yod pa @211a * //	nyer sgyur rgyu mtshan can sngon na yod ba las si ta ste su no ti la sogs ba rnams kyis yig ni aat aaga ma ba na yod ba 
BO_T16_D4420b:211a-1	las kyang sha yig tu 'gyur te /	las kyang sha yig tu gyur te 
BO_T16_D4420b:211a-2	lang la / n+ya shi dha ta sogs so //	lang la n+ya chi dha ta sogs so 
BO_T16_D4420b:211a-3	lung la / n+ya she dh'ita sogs so //	lung la n+ya she dhta sogs so 
BO_T16_D4420b:211a-4	sth'a di shva bhy'a se na ts'a bhy'a sa sya /	stha di shva bhya se na tsa bhya sa sya 
BO_T16_D4420b:211a-5	sth'a la sogs pa rnams la aa bhy'a sa yis kyang aa bhy'a sa'i 'o //	stha la sogs ba rnams la aa bhya sa yis kyang aa bhya sa mang 
BO_T16_D4420b:211a-6	nyer bsgyur rgyu mtshan can snga ma las /	nyer sgyur rgyu mtshan can snga ma las 
BO_T16_D4420b:211a-7	sth'a la sogs pa rnams kyi byings gnyis brjod pa aa bhy'a sa'i ming can yod na aa bhy'a sa de nyid sha yig tu 'gyur te /	stha la sogs ba rnams kyi byings gnyis rjod ba aa bhya sa ming can yod na aa bhya sa de nyid sha yig tu gyur te 
BO_T16_D4420b:211a-8	lit la / ni shi she dha/...(mdo 'dis sa snga ma sha dang kun nas bsgyur ba sogs kyis sa phyi ma sha/) ni shi she dha tu: ni shi shi dhu:...(brtsegs pa ma yin pa'i zhes pas 'dir lit kita yin pas yon tan mi byed/) sogs so //	lit la ni chi she dis sa snga ma sha dang kun nas sgyur ba sogs kyis sa phyi ma ni chi she dha tu: ni chi chi dhu:...(brtsegs ba ma yin ba zhes ba dir lit kita yin ba yon tan mi sogs so 
BO_T16_D4420b:211a-9	lut la / ni she dhi t'a sogs so //	lut la ni she dhi ta sogs so 
BO_T16_D4420b:211a-10	smon pa'i ling la ni shi dhy'ata sogs so //	smon ba ling la ni chi dhyata sogs so 
BO_T16_D4420b:211a-11	lrit la ni she dhi shya ti sogs dang / lring la n+ya she dhi shyata /	lrit la ni she dhi shya ti sogs dang lring la n+ya she dhi shyata 
BO_T16_D4420b:211a-12	sogs so // se dha terga too //	sogs so se dha terga too 
BO_T16_D4420b:211a-13	se dha ti 'gro ba la'o //	se dha ti gro ba la 
BO_T16_D4420b:211a-14	nyer bsgyur rgyu mtshan can sngon na yod kyang byings shi dha 'gyur ba'i sa yig ni 'gro ba'i don brjod pa la shar 'gyur ba ma yin te /	nyer sgyur rgyu mtshan can sngon na yod kyang byings chi dha gyur ba sa yig ni gro ba don rjod ba la char gyur ba ma yin te 
BO_T16_D4420b:211a-15	ni snga ma'i shi dha 'gro ba la lat sogs pa rasmee pa da rnams sbyar ba'i /	ni snga ma chi dha gro ba la lat sogs ba rasmee ba da rnams sbyor ba 
BO_T16_D4420b:211a-16	lat la / ni se dha ti sogs te /	lat la ni se dha ti sogs te 
BO_T16_D4420b:211a-17	ngag tu sbyar na /	ngag tu sbyor na 
BO_T16_D4420b:211a-18	ni se dha ti g'am /	ni se dha ti g 
BO_T16_D4420b:211a-19	ling la ni se dhe ta /	ling la ni se dhe ta 
BO_T16_D4420b:211a-20	sogs so // lot la /	sogs so lot la 
BO_T16_D4420b:211a-21	ni se dha tu /	ni se dha tu 
BO_T16_D4420b:211a-22	sogs so // lang la /	sogs so lang la 
BO_T16_D4420b:211a-23	n+ya se dhata sogs so //	n+ya se dhata sogs so 
BO_T16_D4420b:211a-24	lung la n+ya se dh'ita /	lung la n+ya se dhta 
BO_T16_D4420b:211a-25	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:211a-26	ni si se dha /	ni si se dha 
BO_T16_D4420b:211a-27	ni si si dha tu: sogs so //	ni si si dha tu: sogs so 
BO_T16_D4420b:211a-28	lut la / ni se dhi t'a sogs so //	lut la ni se dhi ta sogs so 
BO_T16_D4420b:211a-29	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:211a-30	ni si dhy'ata /	ni si dhyata 
BO_T16_D4420b:211a-31	sogs so // lrit la /	sogs so lrit la 
BO_T16_D4420b:211a-32	(ba lang rnams nges par 'gro bar byed/) ni se dhi shya ti sogs so //	(ba lang rnams nges ba gro ba ni se dhi shya ti sogs so 
BO_T16_D4420b:211a-33	lring la / n+ya se dhi shyata /	lring la n+ya se dhi shyata 
BO_T16_D4420b:211a-34	sogs so // `shi dh'u bstan bcos la (brtsegs pa ma yin pa'i zhes pas 'dir lit kita yin pa au pa dh'a yon tan mi byed/) ste bkra shis pa la 'ang ngo //	sogs so `shi dhu ston chos la (brtsegs ba ma yin ba zhes ba dir lit kita yin ba au ba dha yon tan mi ste bkra shis ba la mang ngo 
BO_T16_D4420b:211a-35	zhes pa'i byings la lat sogs sbyar ba'i cho ga (smon pa la kita 'os au pa dh'a yon tan mi byed/) rnams kyang bshad ma thag pa rnams dang 'dra ste 'on kyang lung man chad byings phyed pa'i ming can rnams kyi skabs su cung mi 'dra'o //	zhes ba byings la lat sogs sbyor ba cho ga (smon ba la kita s au ba dha yon tan mi rnams kyang chad ma thag ba rnams dang dra ste n kyang lung man chad byings phyed ba ming can rnams kyi skabs su cung mi dra 
BO_T16_D4420b:211a-36	lat la / se dha ti sogs dang / ling la /	lat la se dha ti sogs dang ling la 
BO_T16_D4420b:211a-37	se dheta / sogs dang / lot la se dha tu sogs dang / lang la /	se dheta sogs dang lot la se dha tu sogs dang lang la 
BO_T16_D4420b:211a-38	aa se dhata sogs so //	aa se dhata sogs so 
BO_T16_D4420b:211a-39	lung la / sva ra ti s'u ti s'u ya te dh'u ny'u di to b'a /	lung la sva ra ti su ti su ya te dhu nyu di to ba 
BO_T16_D4420b:211a-40	s'a ra ti s'u ti s'u ya ti dh'unya a'u 'gro ba rnams yang na'o //	sa ra ti su ti su ya ti dhunya au gro ba rnams yang na 
BO_T16_D4420b:211b-0	byings / svri sgra la'o dang / sh'unya dang sh'ung mngon par skye ba dang / dh'unya g-yo ba rnams dang / byings a'u 'gro ba rnams la byings byed pa wal dang po rnams @211b la ait yang na ba bya ste /	byings svri sgra la dang shunya dang shung mngon ba skye ba dang dhunya g-yo ba rnams dang byings au gro ba rnams la byings byed ba wal dang po rnams la ait yang na ba byed ste 
BO_T16_D4420b:211b-1	ait byin pa'i phyogs kyi skyes bu dang pa gsum la /	ait byin ba phyogs kyi skye bu dang ba gsum la 
BO_T16_D4420b:211b-2	aa se dh'i ta /	aa se dh ta 
BO_T16_D4420b:211b-3	aa se dhisht'am /	aa se dhisht 
BO_T16_D4420b:211b-4	aa se dhi shu: skyes bu dbus ma gsum la /	aa se dhi shu: skye bu dbus ma gsum la 
BO_T16_D4420b:211b-5	aa se dh'i:aa se dhishtam /	aa se dh:aa se dhishtam 
BO_T16_D4420b:211b-6	aa se dhishta /	aa se dhishta 
BO_T16_D4420b:211b-7	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:211b-8	aa se dhisham /	aa se dhisham 
BO_T16_D4420b:211b-9	aa se dhishva /	aa se dhishva 
BO_T16_D4420b:211b-10	aa se dhishma /	aa se dhishma 
BO_T16_D4420b:211b-11	sogs te sngas rnams dang 'dra la /	sogs te bsngas rnams dang dra la 
BO_T16_D4420b:211b-12	ait mi ster ba'i phyogs kyi lung gi skyes bu dang po'i gcig tshig la /	ait mi ster ba phyogs kyi lung gi skye bu dang po gcig tshig la 
BO_T16_D4420b:211b-13	aa seet+s'ita/...(shi dh'u la lung a'u ait yang na ba'i don /	aa dhu la lung au ait yang na ba don 
BO_T16_D4420b:211b-14	byings kyi dang po'i sha'i sa 'os sa sha /	byings kyi dang po sha sa s sa sha 
BO_T16_D4420b:211b-15	lung lang lring sogs kyis byings la aat ta gnas don rjes 'brel phyis nas /	lung lang lring sogs kyis byings la aat ta gnas don rjes brel byid nas 
BO_T16_D4420b:211b-16	la tiba du bsgyur /	la tiba du sgyur 
BO_T16_D4420b:211b-17	aita kyi 'ang ngos ai phyis /	aita kyi mang ngos ai byid 
BO_T16_D4420b:211b-18	lung la tsli 'os tsli byin /	lung la tsli s tsli byin 
BO_T16_D4420b:211b-19	tsli'i sitsa 'os sitsar bsgyur /	tsli sitsa s sitsar sgyur 
BO_T16_D4420b:211b-20	tsa dang ai phyis ba ta bra dza hal mtha' rnams kyi aatsa'i 'os byings kyi au pa dh'a 'phel ba /	tsa dang ai byid ba ta bra dza hal mtha rnams kyi aatsa s byings kyi au ba dha phel ba 
BO_T16_D4420b:211b-21	aasti sitsa'i aaprikta la 'os a'it /	aasti sitsa aaprikta la s at 
BO_T16_D4420b:211b-22	ta gnas don /	ta gnas don 
BO_T16_D4420b:211b-23	khar la tsar 'os dha t'a/) dzha lo dzha li /	khar la tsar s dha dzha lo dzha li 
BO_T16_D4420b:211b-24	dzhal gyi dzhal la'o //	dzhal gyi dzhal la 
BO_T16_D4420b:211b-25	byings kyi mtha' dzha la so sor bsdu ba'i yi ge yin pa'i pha rol gyi tsli 'gyur ba'i sitsa ni rnam dbye dzhal so sor bsdu ba'i yi ge dang po can pha rol la 'jig go //	byings kyi mtha dzha la so sor sdud ba yi ge yin ba pha rol gyi tsli gyur ba sitsa ni rnam byed dzhal so sor sdud ba yi ge dang po can pha rol la jig go 
BO_T16_D4420b:211b-26	dzha shasta thordho&amp; dha: dh'a ma yin pa'i dzhasha las ta tha dag gi dha'o //	dzha shasta thordho&amp; dha: dha ma yin ba dzhasha las ta tha dag gi dha 
BO_T16_D4420b:211b-27	byings du dh'anya ma yin pa'i byings mtha' dzhasha so sor bsdu ba'i yi ge yin pa'i pha rol gyi ta yig dang tha yig dag ni dha yig tu 'gyur ro //	byings du dhanya ma yin ba byings mtha dzhasha so sor sdud ba yi ge yin ba pha rol gyi ta yig dang tha yig dag ni dha yig tu gyur ro 
BO_T16_D4420b:211b-28	lung gi skyes bu dang po'i gnyis tshig la /	lung gi skye bu dang po gnyis tshig la 
BO_T16_D4420b:211b-29	aa see dh'am /	aa see dh 
BO_T16_D4420b:211b-30	(shidh'u la lung /	(shidhu la lung 
BO_T16_D4420b:211b-31	byings kyi dang po'i sha'i sa 'os sha sa /	byings kyi dang po sha sa s sha sa 
BO_T16_D4420b:211b-32	lung lang lring sogs kyis byings la aat /	lung lang lring sogs kyis byings la aat 
BO_T16_D4420b:211b-33	lung latsli 'os tsli byin /	lung latsli s tsli byin 
BO_T16_D4420b:211b-34	tsli'i si tsa 'os si tsar bsgyur /	tsli si tsa s si tsar sgyur 
BO_T16_D4420b:211b-35	bad bradza hal mtha' rnams kyi aatsa'i 'os byings 'phel ba rjes 'brel phyis nas la tas su bsgyur /	bad bradza hal mtha rnams kyi aatsa s byings phel ba rjes brel byid nas la tas su sgyur 
BO_T16_D4420b:211b-36	tas thas tha mi pa sogs kyis tas t'am du bsgyur /	tas thas tha mi ba sogs kyis tas t du sgyur 
BO_T16_D4420b:211b-37	dzhal gyi dzhal la 'os sitsa 'jig / mdo 'dis ta dhar bsgyur /	dzhal gyi dzhal la s sitsa jig mdo dis ta dhar sgyur 
BO_T16_D4420b:211b-38	dzha sha la dzhal rnams kyi dza sha 'os dha gong mdar bsgyur da drangs/) skyes bu dang po'i mang tshig la /	dzha sha la dzhal rnams kyi dza sha s dha gong mdar sgyur da skye bu dang po mang tshig la 
BO_T16_D4420b:211b-39	aa seet+su:...(shidh'u ba /	aa seet+su:...(shidhu ba 
BO_T16_D4420b:211b-40	lung / byings kyi dang po'i sha'i sa 'os sa sha lung lang lring sogs kyis byings la aat /	lung byings kyi dang po sha sa s sa sha lung lang lring sogs kyis byings la aat 
BO_T16_D4420b:211b-41	lung la tsli 'os tsli byin tsli'i sitsa 'os sitsar bsgyur /	lung la tsli s tsli byin tsli sitsa s sitsar sgyur 
