segmentnr	original	analyzed	folio	translated
['BO_T02_D1865:79a-42']	ral gri sngo bsangs dbus bri ba //	ral gri sngo bsangs dbus bri ba //	79a	and in the center draw a dark-blue sword,
['BO_T02_D1865:79a-43']	shin tu rnam dag sogs 'od ldan //	shin tu rnam dag sogs 'od ldan //	79a	endowed with light rays of utter purity.🔽In the east, a supreme eight-spoked wheel,
['BO_T02_D1865:79a-44']	sha du 'khor lo rtsibs brgyad mchog / me long la sogs yang dag 'bar //	sha du 'khor lo rtsibs brgyad mchog / me long la sogs yang dag 'bar //	79a	blazing with mirrors and so forth.
['BO_T02_D1865:79a-45']	lho ru rin chen sngo bsangs 'od //	lho ru rin chen sngo bsangs 'od //	79a	In the south, a dark-blue jewel light,
['BO_T02_D1865:79a-46']	cha dgu pa mtho mnyam pa nyid //	cha dgu pa mtho mnyam pa nyid //	79a	with nine parts, of equal height.
['BO_T02_D1865:79a-47']	nub tu padma 'dab brgyad pa //	nub tu padma 'dab brgyad pa //	79a	In the west, an eight-petaled lotus,
['BO_T02_D1865:79a-48']	so sor rtog la sogs ldan dmar //	so sor rtog la sogs ldan dmar //	79a	red, endowed with discrimination and so forth.
['BO_T02_D1865:79a-49']	byang du ral gri dam pa ni //	byang du ral gri dam pa ni //	79a	In the north, an excellent sword,
['BO_T02_D1865:79a-50']	bya ba la sogs kyis rab brgyan //	bya ba la sogs kyis rab brgyan //	79a	adorned with action and so forth.
['BO_T02_D1865:79a-51']	shar lhor spyan de thabs yin la //	shar lhor spyan de thabs yin la //	79a	In the southeast, the eye is the means,
['BO_T02_D1865:79a-52']	lho nub rdo rje smon lam ste //	lho nub rdo rje smon lam ste //	79a	in the southwest, the vajra is the aspiration,
['BO_T02_D1865:79a-53']	nub byang kha ni bye ba yi /	nub byang kha ni bye ba yi /	79a	in the northwest, the open mouth,
['BO_T02_D1865:79b-0']	@79b padma sdong bu bcas pa stobs //	@79b padma sdong bu bcas pa stobs //	79b	and in the northeast, the lotus with its stalk are the power.
['BO_T02_D1865:79b-1']	byang shar autpala ye shes te //	byang shar autpala ye shes te //	79b	The utpala is the pristine awareness,
['BO_T02_D1865:79b-2']	ser dang sprin sngon lta bur mdzes //	ser dang sprin sngon lta bur mdzes //	79b	beautiful like yellow and blue-black clouds.🔽In the four intermediate directions beginning with the southeast,
['BO_T02_D1865:79b-3']	me la sogs pa'i mtshams bzhi dang // shar sgo yi ni ngos gnyis su //	me la sogs pa'i mtshams bzhi dang // shar sgo yi ni ngos gnyis su //	79b	and on the two sides of the eastern door,🔽are the mirror, the lute,
['BO_T02_D1865:79b-4']	me long de bzhin pi wang dang // dri yi dung dang bcud len snod //	me long de bzhin pi wang dang // dri yi dung dang bcud len snod //	79b	the conch of scent, and the vessel of elixir.
['BO_T02_D1865:79b-5']	gos dang chos 'byung nyid dag ste //	gos dang chos 'byung nyid dag ste //	79b	The cloth and the source of phenomena
['BO_T02_D1865:79b-6']	sbyin dang tshul khrims sogs pas brgyan //	sbyin dang tshul khrims sogs pas brgyan //	79b	are adorned with generosity, morality, and so forth.🔽Faith and so forth are the hammer, the club,
['BO_T02_D1865:79b-7']	dad sogs tho ba dbyig pa dang // padma rdo rje bzhi pa yin //	dad sogs tho ba dbyig pa dang // padma rdo rje bzhi pa yin //	79b	the lotus, and the vajra.
['BO_T02_D1865:79b-8']	rnam gsal kun dar shes byas la //	rnam gsal kun dar shes byas la //	79b	Having understood the clear and complete,
['BO_T02_D1865:79b-9']	rang gi 'khor lo rab gsal bsgom //	rang gi 'khor lo rab gsal bsgom //	79b	one should meditate on one’s own wheel.🔽As before, with the right wisdom,🔽the buddhas are placed inside one’s own body,
['BO_T02_D1865:79b-10']	sngar bzhin shes rab yang dag 'dug / sangs rgyas rnams ni rang nang gzhug / sems bzang nam mkha' khyab byas pa'i //	sngar bzhin shes rab yang dag 'dug / sangs rgyas rnams ni rang nang gzhug / sems bzang nam mkha' khyab byas pa'i //	79b	and the mind, which is good and pervades space,
['BO_T02_D1865:79b-11']	'khor lo'i ngos su gnas bya'o //	'khor lo'i ngos su gnas bya'o //	79b	should be placed on the side of the wheel.
['BO_T02_D1865:79b-12']	de dang lhan cig 'ongs pa'i bgegs //	de dang lhan cig 'ongs pa'i bgegs //	79b	The obstructors that come with them
['BO_T02_D1865:79b-13']	de ni kun bskrad mngon par bsrung //	de ni kun bskrad mngon par bsrung //	79b	are all expelled and guarded against.
['BO_T02_D1865:79b-14']	gshin rje'i dgra sogs kyis bkug la //	gshin rje'i dgra sogs kyis bkug la //	79b	Having summoned with Yama and so forth,
['BO_T02_D1865:79b-15']	bcug ste bcings nas dbang du bya //	bcug ste bcings nas dbang du bya //	79b	they are placed, bound, and brought under control.
['BO_T02_D1865:79b-16']	mig dangs ku sogs byin brlabs la //	mig dangs ku sogs byin brlabs la //	79b	Having consecrated the eyes, nose, and so forth,
['BO_T02_D1865:79b-17', 'BO_T02_D1865:79b-18']	mchod yon dbang bskur mngon mchod pa //🔽byas nas bstod de tshim bya zhing //	mchod yon dbang bskur mngon mchod pa // byas nas bstod de tshim bya zhing //	79b	the offerings and empowerment are offered.🔽Having praised, one should satisfy them
['BO_T02_D1865:79b-19']	rnam bsgoms bzlas pas mnyes par bya //	rnam bsgoms bzlas pas mnyes par bya //	79b	and please them with the recitation of the meditation.
['BO_T02_D1865:79b-20']	sngon bzhin pad snod dam par yang //	sngon bzhin pad snod dam par yang //	79b	As before, in the excellent vessel of the lotus,
['BO_T02_D1865:79b-21']	bdud rtsi ye shes bdud rtsir bya //	bdud rtsi ye shes bdud rtsir bya //	79b	the elixir is made into the elixir of timeless awareness.
['BO_T02_D1865:79b-22']	phyogs skyong rang rang sbyor la gnas //	phyogs skyong rang rang sbyor la gnas //	79b	The directional guardians are situated in their respective places,🔽and having made offerings, they enter the maṇḍala.
['BO_T02_D1865:79b-23', 'BO_T02_D1865:79b-24']	rab tu mchod de dkyil 'khor 'jug /'jig rten gsum las rgyal gyur pas //🔽gos dang rgyan ni ji snyed dang // 'khor lo bskor ba byas nas ni //	rab tu mchod de dkyil 'khor 'jug /'jig rten gsum las rgyal gyur pas // gos dang rgyan ni ji snyed dang // 'khor lo bskor ba byas nas ni //	79b	Having turned the wheel,
['BO_T02_D1865:79b-25']	phyag byas sbyin sreg dag gis mchod //	phyag byas sbyin sreg dag gis mchod //	79b	having made offerings with the fire puja,
['BO_T02_D1865:79b-26']	kun nas sor bzhi dor bar du //	kun nas sor bzhi dor bar du //	79b	all around, one should dig down four cubits
['BO_T02_D1865:79b-27']	kha khyer de'i tshad pad kha bye //	kha khyer de'i tshad pad kha bye //	79b	and make a lotus trench that size.
['BO_T02_D1865:79b-28']	khru phyed pa dang khru gang pa //	khru phyed pa dang khru gang pa //	79b	Half a cubit or one cubit
['BO_T02_D1865:79b-29']	'khor lo lta bu las kun byed //	'khor lo lta bu las kun byed //	79b	The wheel is the size of a wheel,
['BO_T02_D1865:79b-30']	ral gri chu dang dbangs su ni //	ral gri chu dang dbangs su ni //	79b	the sword, the water, and the ladle
['BO_T02_D1865:79b-31', 'BO_T02_D1865:79b-32']	sor brgyad sor gcig pa yi tshad //🔽thab nang 'khor lo rin chen dang // padma ral gri dbus chud bri //	sor brgyad sor gcig pa yi tshad // thab nang 'khor lo rin chen dang // padma ral gri dbus chud bri //	79b	are eight fingerbreadths and one fingerbreadth in size.🔽In the middle of the hearth, draw a wheel, a jewel,
['BO_T02_D1865:79b-33']	phyi rol rdo rje phreng bas bskor //	phyi rol rdo rje phreng bas bskor //	79b	a lotus, and a sword, surrounded by a garland of vajras.
['BO_T02_D1865:79b-34']	sngags pa shar du kha bltas te //	sngags pa shar du kha bltas te //	79b	The mantrin, facing east,
['BO_T02_D1865:79b-35']	kun byed bzlas pas kun du bsrung //	kun byed bzlas pas kun du bsrung //	79b	should protect everything by reciting the all-accomplishing mantra.
['BO_T02_D1865:79b-36']	mchod yon sogs g-yon de las gzhan //	mchod yon sogs g-yon de las gzhan //	79b	The libation and so forth are on the left, the others
['BO_T02_D1865:79b-37']	yo byad g-yas bzhag bsangs nas ni //	yo byad g-yas bzhag bsangs nas ni //	79b	on the right. Having purified the articles,
['BO_T02_D1865:79b-38']	'jam pa'i rdo rje'i 'byor bdag ldan //	'jam pa'i rdo rje'i 'byor bdag ldan //	79b	endowed with the wealth of Mañjuvajra,
['BO_T02_D1865:79b-39']	'o ma can shing gis sbar ba'i //	'o ma can shing gis sbar ba'i //	79b	the fire, kindled with wood from a tree with milky sap,
['BO_T02_D1865:79b-40']	me ni yi ge gsum gyis bsang //	me ni yi ge gsum gyis bsang //	79b	is purified with the three syllables.
['BO_T02_D1865:79b-41']	rlung yab g-yabs pas rab sbar la //	rlung yab g-yabs pas rab sbar la //	79b	Stirring with a fan, well-ignited,
['BO_T02_D1865:79b-42']	g-yas nas bskor zhing ku sha dgram //	g-yas nas bskor zhing ku sha dgram //	79b	circling to the right, arrange the kuśa grass.
['BO_T02_D1865:79b-43']	dang po'i snying byung ram gru gsum //	dang po'i snying byung ram gru gsum //	79b	The triangle arising from the syllable raṃ
['BO_T02_D1865:80a-0']	pad gnas sa bon @80a * //	pad gnas sa bon @80a * //	80a	in the lotus,
['BO_T02_D1865:80a-1']	ram las byung //	ram las byung //	80a	arising from the syllable raṃ,
['BO_T02_D1865:80a-2']	ser zhing zhal ser gsum pa la //	ser zhing zhal ser gsum pa la //	80a	yellow, with three yellow faces,
['BO_T02_D1865:80a-3']	shes rab yan lag rgyas dang ldan //	shes rab yan lag rgyas dang ldan //	80a	endowed with the extended branch of wisdom,
['BO_T02_D1865:80a-4']	spyi blugs mi 'jigs dbyig pa phreng //	spyi blugs mi 'jigs dbyig pa phreng //	80a	with a water pot, a gesture of fearlessness, a club, and a rosary,
['BO_T02_D1865:80a-5']	phyag na bsnams pa 'dir me bsam //	phyag na bsnams pa 'dir me bsam //	80a	One should not imagine that it is held in his hand.
['BO_T02_D1865:80a-6']	sngar bzhin de nyid gsum 'don pas //	sngar bzhin de nyid gsum 'don pas //	80a	As before, one should recite the three syllables,
['BO_T02_D1865:80a-7', 'BO_T02_D1865:80a-8']	ye shes dam pa'i me spyan drangs //🔽de la bsang gtor la sogs pa //	ye shes dam pa'i me spyan drangs // de la bsang gtor la sogs pa //	80a	And invite the fire of sublime wisdom.🔽Having made the preliminary offerings, etc.,
['BO_T02_D1865:80a-9']	byas nas gdan la bzhugs su gsol //	byas nas gdan la bzhugs su gsol //	80a	One should request it to take a seat.
['BO_T02_D1865:80a-10']	dgang gzar blugs gzar yu ba khru //	dgang gzar blugs gzar yu ba khru //	80a	The ladle and the spoon have handles four cubits long,
['BO_T02_D1865:80a-11']	'og tu rdo rje rin chen bya //	'og tu rdo rje rin chen bya //	80a	With a vajra jewel at the bottom.
['BO_T02_D1865:80a-12']	de steng dgang gzar rgyar sor bzhi //	de steng dgang gzar rgyar sor bzhi //	80a	The ladle is four finger-widths across,
['BO_T02_D1865:80a-13']	zabs su sor gnyis nang rdo rje //	zabs su sor gnyis nang rdo rje //	80a	Two finger-widths deep, with a vajra inside.
['BO_T02_D1865:80a-14']	sor bzhi'i mthar ni rdo rje ste //	sor bzhi'i mthar ni rdo rje ste //	80a	At the end of four finger-widths is a vajra,
['BO_T02_D1865:80a-15']	bar du padma'i 'dab ma'i dbyibs //	bar du padma'i 'dab ma'i dbyibs //	80a	In the middle, the shape of a lotus petal.
['BO_T02_D1865:80a-16']	blugs gzar padma'i dbyibs sor gnyis //	blugs gzar padma'i dbyibs sor gnyis //	80a	The spoon is the shape of a lotus, two finger-widths,
['BO_T02_D1865:80a-17']	zabs su sor gcig nang rdo rje //	zabs su sor gcig nang rdo rje //	80a	One finger-width deep, with a vajra inside.🔽In the mouth of the ladle and spoon, one should imagine
['BO_T02_D1865:80a-18']	dgang gzar blugs gzar khar rang gi / lha yi sa bon rab 'bar bsam //	dgang gzar blugs gzar khar rang gi / lha yi sa bon rab 'bar bsam //	80a	The seed syllable of one's deity blazing.
['BO_T02_D1865:80a-19']	de'i khar yi ge ram bkod la //	de'i khar yi ge ram bkod la //	80a	On top of that, arrange the syllable raṃ,
['BO_T02_D1865:80a-20']	de la dgang blugs sbyin par bya //	de la dgang blugs sbyin par bya //	80a	And offer the ladle and spoon there.
['BO_T02_D1865:80a-21']	me lha 'byor ldan yam shing ste//	me lha 'byor ldan yam shing ste//	80a	The fire god is endowed with prosperity, with kindling,
['BO_T02_D1865:80a-22']	yam shing me la mar dang til //	yam shing me la mar dang til //	80a	With fire, ghee, and sesame seeds,
['BO_T02_D1865:80a-23']	ma grugs d'ur ba 'bras chan zho //	ma grugs d'ur ba 'bras chan zho //	80a	Uncooked dūrvā grass, rice, and curd.
['BO_T02_D1865:80a-24']	ku sha cho ga'i rim pa yin //	ku sha cho ga'i rim pa yin //	80a	Is the procedure of the kuśa grass.
['BO_T02_D1865:80a-25']	de nyid ye shes dam pa'i me //	de nyid ye shes dam pa'i me //	80a	That is the fire of sublime pristine consciousness.
['BO_T02_D1865:80a-26']	thugs zlar mam skyes bdag po ni //	thugs zlar mam skyes bdag po ni //	80a	The lord is born from the syllable maṃ in the heart.
['BO_T02_D1865:80a-27']	'khor lo mchog bsams phyi mchod sogs //	'khor lo mchog bsams phyi mchod sogs //	80a	Having visualized the supreme wheel, one should perform the outer offerings and so forth.
['BO_T02_D1865:80a-28']	sngon du 'gro bas sbyin sreg bya //	sngon du 'gro bas sbyin sreg bya //	80a	Having performed the preliminaries, one should perform the fire offering.
['BO_T02_D1865:80a-29', 'BO_T02_D1865:80a-30']	aom aagna ye sv'a h'a /🔽mar gyi'o ; / aom sarba p'a pam da ha na badzra ye sarba p'a pam da ha sv'a h'a //	aom aagna ye sv'a h'a / mar gyi'o ; / aom sarba p'a pam da ha na badzra ye sarba p'a pam da ha sv'a h'a //	80a	Oṃ agnaye svāhā.🔽This is for ghee.🔽Oṃ sarvapāpaṃ dahana vajraye sarvapāpaṃ daha svāhā.🔽This is for sesame seeds.
['BO_T02_D1865:80a-31']	til gyi'o // badzra pushta ye sv'a h'a /	til gyi'o // badzra pushta ye sv'a h'a /	80a	Oṃ vajra puṣṭaye svāhā.
['BO_T02_D1865:80a-32', 'BO_T02_D1865:80a-33']	'bras ma grugs pa'i'o //🔽aom sarba a'a yu she sv'a h'a /	'bras ma grugs pa'i'o // aom sarba a'a yu she sv'a h'a /	80a	This is for unhusked rice.🔽Oṃ sarvāyuṣe svāhā.🔽This is for durvā grass.
['BO_T02_D1865:80a-34']	d'ur ba'i'o // aom sarba sam pa de sv'a h'a /	d'ur ba'i'o // aom sarba sam pa de sv'a h'a /	80a	Oṃ sarvasampadaye svāhā.
['BO_T02_D1865:80a-35']	zho dang 'bras chan gyi'o //	zho dang 'bras chan gyi'o //	80a	This is for yogurt and cooked rice.
['BO_T02_D1865:80a-36']	aom aa pra ti ha ta badzr'a ya sv'a h'a /	aom aa pra ti ha ta badzr'a ya sv'a h'a /	80a	Oṃ apratihata vajrāya svāhā.🔽This is for kuśa grass.
['BO_T02_D1865:80a-37']	ku sha'i'o // rgyas dang zhi dang dbang dgug bcing //	ku sha'i'o // rgyas dang zhi dang dbang dgug bcing //	80a	For increase, pacification, summoning, and binding,
['BO_T02_D1865:80a-38']	sdang dang bskrad dang mngon spyod la //	sdang dang bskrad dang mngon spyod la //	80a	hatred, banishing, and assault,
['BO_T02_D1865:80a-39']	aom sv'a h'a ho: dza: h'um h'um phat /	aom sv'a h'a ho: dza: h'um h'um phat /	80a	oṃ svāhā hoḥ jaḥ hūṃ hūṃ phaṭ.
['BO_T02_D1865:80a-40']	sngags kyi mthar ni bskul ba'ang bya //	sngags kyi mthar ni bskul ba'ang bya //	80a	One should also recite the mantra at the end.
['BO_T02_D1865:80a-41']	rang bdag snying ga'i sems dpa' yi //	rang bdag snying ga'i sems dpa' yi //	80a	In the heart of one's own being,
['BO_T02_D1865:80a-42']	lha kun tshim pa nyid du bya //	lha kun tshim pa nyid du bya //	80a	One should satisfy all the deities.
['BO_T02_D1865:80a-43']	zla sogs de las gzhan pa'i rdzas //	zla sogs de las gzhan pa'i rdzas //	80a	The substances other than the moon, etc.
['BO_T02_D1865:80a-44']	snying zla'i 'khor lo'i ljags kyi mchog / bsgoms nas sngon bzhin tshim par bya //	snying zla'i 'khor lo'i ljags kyi mchog / bsgoms nas sngon bzhin tshim par bya //	80a	Having meditated on the supreme tongue of the moon wheel, as before, one should satisfy.
['BO_T02_D1865:80a-45']	mthar ni de bzhin dgang blugs dbul //	mthar ni de bzhin dgang blugs dbul //	80a	In the end, one should offer the ghee oblation.
['BO_T02_D1865:80a-46']	bsang dang 'thor 'thung mchod yon dag / phul nas mchod de gshegs su gsol //	bsang dang 'thor 'thung mchod yon dag / phul nas mchod de gshegs su gsol //	80a	Having offered the sprinkling, the water for the feet, and the water for the mouth, one should worship and request departure.
['BO_T02_D1865:80a-47']	rnal 'byor pa yi rdzas lhag ma //	rnal 'byor pa yi rdzas lhag ma //	80a	The remaining substances of the yogī
['BO_T02_D1865:80a-48']	me la phul la de bzhin du //	me la phul la de bzhin du //	80a	should be offered to the fire, and likewise
['BO_T02_D1865:80b-0']	cho ga snga mas @80b gshegs gsol la //	cho ga snga mas @80b gshegs gsol la //	80b	one should request departure with the previous rite.🔽Having worshipped the wheel, one should enter
['BO_T02_D1865:80b-1']	'khor lo mchod de yang dag gzhug / slob ma 'jug pa'i cho ga yis //	'khor lo mchod de yang dag gzhug / slob ma 'jug pa'i cho ga yis //	80b	the mandala with the rite of entering the disciple.
['BO_T02_D1865:80b-2', 'BO_T02_D1865:80b-3']	dang por zhugs la rang gi ni //🔽dbang bskur bya ba rdzogs byas shing //	dang por zhugs la rang gi ni // dbang bskur bya ba rdzogs byas shing //	80b	First, having entered, one should complete🔽one’s own consecration,
['BO_T02_D1865:80b-4']	rigs bdag rjes gnang thob pa dang // 'dod chags che las byung de nyid //	rigs bdag rjes gnang thob pa dang // 'dod chags che las byung de nyid //	80b	and having obtained permission from the lord of the family,🔽one should enter the mandala of the Bhagavān.
['BO_T02_D1865:80b-5']	'khor lo'ang gzugs brnyan lta bu yi //	'khor lo'ang gzugs brnyan lta bu yi //	80b	The wheel is also like a reflection.
['BO_T02_D1865:80b-6']	grong du slob ma 'jug bya'i phyir //	grong du slob ma 'jug bya'i phyir //	80b	In order to enter the town with the disciple,
['BO_T02_D1865:80b-7']	bden pa 'di ni bsgrag par bya //	bden pa 'di ni bsgrag par bya //	80b	one should proclaim this truth.
['BO_T02_D1865:80b-8']	nam mkha' las byung mtshan ldan phyir //	nam mkha' las byung mtshan ldan phyir //	80b	Because of the nature of the one arisen from space,🔽The nature of the great being Vajra,
['BO_T02_D1865:80b-9']	thog ma tha ma med pa'i mchog / sems dpa' rdo rje che rang bzhin //	thog ma tha ma med pa'i mchog / sems dpa' rdo rje che rang bzhin //	80b	The supreme one without beginning or end,
['BO_T02_D1865:80b-10']	'jam pa'i rdo rjer deng grub mdzod //	'jam pa'i rdo rjer deng grub mdzod //	80b	May I be accomplished today as Mañjuvajra.
['BO_T02_D1865:80b-11']	kun mchog dngos grub chen po ste //	kun mchog dngos grub chen po ste //	80b	The supreme of all, the great attainment,
['BO_T02_D1865:80b-12']	dbang phyug chen po lhag pa'i lha //	dbang phyug chen po lhag pa'i lha //	80b	The supreme deity of the great lord,
