segmentnr	original	analyzed	folio	translated
['BO_T16_D4420b:58a-45']	aoo dzas / aam aoo rnams la skyes pa'i rtags (sgyug mo/) kyi skabs su /	aoo dzas / aam aoo rnams la skyes pa'i rtags (sgyug mo/) kyi skabs su /	58a	 In the case of the masculine gender, the words svasā, aujā, and aṃ, oṃ have the masculine ending.
['BO_T16_D4420b:58a-46', 'BO_T16_D4420b:58a-47', 'BO_T16_D4420b:58a-48']	dh'a tri la bshad pa'i cho ga dang 'dra bas /🔽sva s'a roo /🔽sva s'a ra:/ sva s'a ram /	dh'a tri la bshad pa'i cho ga dang 'dra bas / sva s'a roo / sva s'a ra:/ sva s'a ram /	58a	 The word svasā [means] sister, and thus [it is] Svasāra.🔽 The word svasā [means] sister, and thus [it is] Svasāraḥ.
['BO_T16_D4420b:58a-49']	sva s'a roo /	sva s'a roo /	58a	 The word svasā [means] sister, and thus [it is] Svasārām.🔽 The word svasā [means] sister, and thus [it is] Svasāraḥ.
['BO_T16_D4420b:58a-50']	shas dang t'a n'ar mi 'gyur te /	shas dang t'a n'ar mi 'gyur te /	58a	 The word śa and the word tā do not change,
['BO_T16_D4420b:58a-51', 'BO_T16_D4420b:58a-52', 'BO_T16_D4420b:58a-53', 'BO_T16_D4420b:58b-0']	bud med kyi rtags yin pas so //🔽shas la dang po dag gi zhes pa'i mdos /🔽sva sr'i:/ t'a la /🔽@58b sva sr'a /	bud med kyi rtags yin pas so // shas la dang po dag gi zhes pa'i mdos / sva sr'i:/ t'a la / @58b sva sr'a /	58a	 because they are feminine endings.🔽 The word śa [means] mother, and thus [it is] Śā.
['BO_T16_D4420b:58b-1', 'BO_T16_D4420b:58b-2', 'BO_T16_D4420b:58b-3', 'BO_T16_D4420b:58b-4']	sva sri bhy'am /🔽sva sri bhi:/ lhag ma rnams kyang dh'a tri'i skabs dang 'dra'o //🔽gzhan shata'i ming can bdun po thams cad cho ga 'di kho nas rigs 'gre'o //🔽de rnams kyis rita mtha'i bya ba rnams bstan zin to /	sva sri bhy'am /🔽sva sri bhi:/ lhag ma rnams kyang dh'a tri'i skabs dang 'dra'o //🔽gzhan shata'i ming can bdun po thams cad cho ga 'di kho nas rigs 'gre'o //🔽de rnams kyis rita mtha'i bya ba rnams bstan zin to /	58b	 The word śa [means] mother,
['BO_T16_D4420b:58b-5']	` / bud med kyi rtags ao yig mtha' can skyes pa'i rtags kyi skabs su bshad pa'i go'i skabs dang 'dra /	` / bud med kyi rtags ao yig mtha' can skyes pa'i rtags kyi skabs su bshad pa'i go'i skabs dang 'dra /	58b	The feminine signs ending in O are like the O of the masculine signs explained above.
['BO_T16_D4420b:58b-6']	ai yig mtha' can rnams ree sgra dang 'dra /	ai yig mtha' can rnams ree sgra dang 'dra /	58b	Those ending in I are like the sound RE.
['BO_T16_D4420b:58b-7']	aoo yig mtha' can rnams gloo zhes pa'i skabs su bshad pa dang 'dra ste /	aoo yig mtha' can rnams gloo zhes pa'i skabs su bshad pa dang 'dra ste /	58b	Those ending in O are like the explanation in the section on GLO.
['BO_T16_D4420b:58b-8']	mdor na ao mtha' dang aee mtha' dang aoo mtha' can rnams skyes pa'i rtags kyi skabs su bshad pa'i cho ga kho na las spros pa med do //	mdor na ao mtha' dang aee mtha' dang aoo mtha' can rnams skyes pa'i rtags kyi skabs su bshad pa'i cho ga kho na las spros pa med do //	58b	In brief, those ending in O, those ending in E, and those ending in O are only from the ritual explained in the section on masculine signs, without elaboration.
['BO_T16_D4420b:58b-9']	ai ti p'a ni ni by'a ka ra na sya s'u tr'a da dzanta str'i lingg'assa m'apt'a:/	ai ti p'a ni ni by'a ka ra na sya s'u tr'a da dzanta str'i lingg'assa m'apt'a:/	58b	iti pāṇini-vyākaraṇasyāvadātajantāstrīliṅgāsamāptāḥ.
['BO_T16_D4420b:58b-10']	zhes pa p'a ni ni by'a ka ra na'i mdo las aatsa'i mtha' bud med kyi rtags rnams rdzogs so /	zhes pa p'a ni ni by'a ka ra na'i mdo las aatsa'i mtha' bud med kyi rtags rnams rdzogs so /	58b	Thus, the feminine signs ending in A are complete from the sūtra of Pāṇini's grammar.
['BO_T16_D4420b:58b-11']	// / de rnams kyis brda sbrod pa'i bstan bcos chen po p'a ni ni by'a ka ra na gzhung 'grel gyi go don cho ga dper brjod sogs zin bris su bkod pa legs bshad nor bu 'dren pa'i shing rta zhes bya ba las /	// / de rnams kyis brda sbrod pa'i bstan bcos chen po p'a ni ni by'a ka ra na gzhung 'grel gyi go don cho ga dper brjod sogs zin bris su bkod pa legs bshad nor bu 'dren pa'i shing rta zhes bya ba las /	58b	This is the “Chariot that Guides the Jewel of Eloquence,” a record of the great treatise on grammar, the Pāṇini Vyākaraṇa, including the meaning of the text and commentary, rituals, examples, and so on.
['BO_T16_D4420b:58b-12']	aatsa'i mtha' can bud med kyi rtags rnams kyi cho ga spyir btang dmigs bsal dang bcas pa rags pa rnams re zhig rdzogs so /	aatsa'i mtha' can bud med kyi rtags rnams kyi cho ga spyir btang dmigs bsal dang bcas pa rags pa rnams re zhig rdzogs so /	58b	This concludes the general and specific rules for feminine nominal stems ending in a vowel, from An Explanation of the Sanskrit Grammar of the Great Commentary on the Kātantra, called A Chariot for the Fortunate.
['BO_T16_D4420b:58b-13']	// / da ni aatsa'i mtha' can ma ning gi rtags rnams bshad par bya ste /	// / da ni aatsa'i mtha' can ma ning gi rtags rnams bshad par bya ste /	58b	Now, the rules for neuter nominal stems ending in a vowel will be explained.
['BO_T16_D4420b:58b-14']	spyir btang aa thung mtha' can dzny'a na zhes pa'i sgra la dper brjod bya ste /	spyir btang aa thung mtha' can dzny'a na zhes pa'i sgra la dper brjod bya ste /	58b	In general, the term jñāna ending in a short a is used as an example.
['BO_T16_D4420b:58b-15']	dzny'a na / su /	dzny'a na / su /	58b	Jñāna, su,
['BO_T16_D4420b:58b-16']	aa to&amp; ma\/ aata las aama'o //	aa to&amp; ma\/ aata las aama'o //	58b	ato, aṃ, aṃ
['BO_T16_D4420b:58b-17']	ma ning aa thung gi mtha'i pha rol du rnam dbye dang po'i su dang gnyis pa'i aam ni aam du 'gyur ro //	ma ning aa thung gi mtha'i pha rol du rnam dbye dang po'i su dang gnyis pa'i aam ni aam du 'gyur ro //	58b	After a neuter nominal stem ending in a short a, the first case ending su and the second case ending aṃ become aṃ.
['BO_T16_D4420b:58b-18']	su / aam /	su / aam /	58b	Su, aṃ.
['BO_T16_D4420b:58b-19']	aam la snga ma'o zhes pas /	aam la snga ma'o zhes pas /	58b	Since aṃ is the previous one,
['BO_T16_D4420b:58b-20']	dzny'a nam / dzny'a na /	dzny'a nam / dzny'a na /	58b	jñānaṃ, jñāna.
['BO_T16_D4420b:58b-21']	aoo / na pum sa k'atstsa /	aoo / na pum sa k'atstsa /	58b	O, N, P, M, S, K, C, CH, J, and Y.
['BO_T16_D4420b:58b-22']	ma ning la'ang ngo //	ma ning la'ang ngo //	58b	The letter H is also used for the neutral.
['BO_T16_D4420b:58b-23']	ma ning gi rtags las rnam dbye (ye shes/) dang po'i aoo dang gnyis pa'i aoo ni sh'i zhes par 'gyur la de la bha'i ming can zhes brda chad do //	ma ning gi rtags las rnam dbye (ye shes/) dang po'i aoo dang gnyis pa'i aoo ni sh'i zhes par 'gyur la de la bha'i ming can zhes brda chad do //	58b	The first O and the second O are pronounced as SH.🔽O SH, Y SH.🔽The letter I is also used for the neutral.
['BO_T16_D4420b:58b-24']	aoo sh'i / ya sye ti tsa /	aoo sh'i / ya sye ti tsa /	58b	The letter A is used for the neutral.
['BO_T16_D4420b:58b-25']	gang gi aita la'ang ngo //	gang gi aita la'ang ngo //	58b	The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.
['BO_T16_D4420b:58b-26']	a'i yig bha'i ming can dang de phan gyi rkyen rnams la rtags mtha'i aa yig dang ai yig dbyi'o zhes pas spyir btang aa dbyi ba thob kyang dmigs bsal 'grel bar gzhan nas lung drangs te /	a'i yig bha'i ming can dang de phan gyi rkyen rnams la rtags mtha'i aa yig dang ai yig dbyi'o zhes pas spyir btang aa dbyi ba thob kyang dmigs bsal 'grel bar gzhan nas lung drangs te /	58b	The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.
['BO_T16_D4420b:58b-27']	aoo sh'ir 'gyur ba la aa dbyi ba ma yin no //	aoo sh'ir 'gyur ba la aa dbyi ba ma yin no //	58b	The letter A is used for the neutral.
['BO_T16_D4420b:58b-28', 'BO_T16_D4420b:58b-29']	zhes pa byung bas aa mi dbyi mtshams sbyar /🔽dzny'a ni / dzny'a na la /	zhes pa byung bas aa mi dbyi mtshams sbyar / dzny'a ni / dzny'a na la /	58b	The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.
['BO_T16_D4420b:58b-30']	dzas / dzashsha so: shi:/	dzas / dzashsha so: shi:/	58b	The letter I is used for the neutral.
['BO_T16_D4420b:58b-31']	dzas shas dag gi shi'o //	dzas shas dag gi shi'o //	58b	The letter A is used for the neutral.
['BO_T16_D4420b:59a-0']	ma ning gi @59a * //	ma ning gi @59a * //	59a	The letter I is used for the neutral.🔽The letter A is used for the neutral.🔽The letter I is used for the neutral.🔽The letter A is used for the neutral.
['BO_T16_D4420b:59a-1']	rtags las pha rol rnam dbye dang po'i dzas dang gnyis pa'i shas ni shi zhes par 'gyur ro //	rtags las pha rol rnam dbye dang po'i dzas dang gnyis pa'i shas ni shi zhes par 'gyur ro //	59a	The letter I is used for the neutral.🔽The letter A is used for the neutral
['BO_T16_D4420b:59a-2', 'BO_T16_D4420b:59a-3']	shi sarba n'a ma sth'a nam /🔽shi thams cad gnas pa'i ming can no //	shi sarba n'a ma sth'a nam / shi thams cad gnas pa'i ming can no //	59a	Śi sarva-nāma-sthānam.🔽Śi is the name of the location of all.
['BO_T16_D4420b:59a-4']	dzas dang shas shi zhes par 'gyur ba de la thams cad gnas pa'i ming can zhes ming 'dogs byed do //	dzas dang shas shi zhes par 'gyur ba de la thams cad gnas pa'i ming can zhes ming 'dogs byed do //	59a	The letter Śi is the name of the location of all.
['BO_T16_D4420b:59a-5']	na pum sya ka sya dzha la tsa /	na pum sya ka sya dzha la tsa /	59a	Na pum-syakasyajhalaca.
['BO_T16_D4420b:59a-6']	ma ning gi dzhal aa tsa'i'o //	ma ning gi dzhal aa tsa'i'o //	59a	The neutral jhal-a-ca.
['BO_T16_D4420b:59a-7']	ma ning gi rtags dzhal so sor bsdu ba'i yi ge rnams dang aatsa'i mtha' las thams cad gnas pa'i ming can pha rol la num a'a ga ma ster ro //	ma ning gi rtags dzhal so sor bsdu ba'i yi ge rnams dang aatsa'i mtha' las thams cad gnas pa'i ming can pha rol la num a'a ga ma ster ro //	59a	The neutral jhal-a-ca is the name of the location of all.
['BO_T16_D4420b:59a-8']	au brjod don /	au brjod don /	59a	U is said.
['BO_T16_D4420b:59a-9']	ma ni ma 'gro ba aatsa'i mtha' la pha rol zhes pa'i don /	ma ni ma 'gro ba aatsa'i mtha' la pha rol zhes pa'i don /	59a	The neutral is the meaning of a-ca.
['BO_T16_D4420b:59a-10']	sam buddhi ma yin pa'i thams cad gnas pa'i ming can la yang ngo zhes pas /	sam buddhi ma yin pa'i thams cad gnas pa'i ming can la yang ngo zhes pas /	59a	It is also the name of the location of all that is not sambuddhi.
['BO_T16_D4420b:59a-11']	au pa dh'a ring por bsgyur /	au pa dh'a ring por bsgyur /	59a	U is changed to a long vowel.
['BO_T16_D4420b:59a-12']	dzny'a n'a ni /	dzny'a n'a ni /	59a	Jñānāni.
['BO_T16_D4420b:59a-13']	gnyis pa rnams la'ang sgrub tshul dang gzugs gnyis ka 'dra bas /	gnyis pa rnams la'ang sgrub tshul dang gzugs gnyis ka 'dra bas /	59a	In the second case, both the method of derivation and the form are the same.
['BO_T16_D4420b:59a-14']	dzny'a nam / dzny'a ne /	dzny'a nam / dzny'a ne /	59a	Jñānam, jñāne,
['BO_T16_D4420b:59a-15']	dzny'a n'a ni /	dzny'a n'a ni /	59a	jñānāni.
['BO_T16_D4420b:59a-16']	sam buddhi la /	sam buddhi la /	59a	In sambuddhi,
['BO_T16_D4420b:59a-17', 'BO_T16_D4420b:59a-18', 'BO_T16_D4420b:59a-19']	aeng thung ngu zhes sam buddhi phyis /🔽he dzny'a na /🔽he dzny'a ne /	aeng thung ngu zhes sam buddhi phyis / he dzny'a na / he dzny'a ne /	59a	The short a is called aṅ, and the anusvāra is called buddhi.🔽He jñāna.🔽He jñāna.
['BO_T16_D4420b:59a-20']	he dzny'a n'a ni /	he dzny'a n'a ni /	59a	He jñānāni.
['BO_T16_D4420b:59a-21']	rnam dbye lhag ma thams cad skyes pa'i rtags kyi dkabs su bshad pa'i r'a ma'i skabs dang 'dra'o //	rnam dbye lhag ma thams cad skyes pa'i rtags kyi dkabs su bshad pa'i r'a ma'i skabs dang 'dra'o //	59a	All the remaining cases are like the section on rā in the masculine section.
['BO_T16_D4420b:59a-22']	de bzhin du /	de bzhin du /	59a	Similarly,🔽dha na.
['BO_T16_D4420b:59a-23']	dha na / ba na /	dha na / ba na /	59a	ba na.🔽pha la.
['BO_T16_D4420b:59a-24']	pha la / la sogs mang po zhig 'di dang 'dra'o //	pha la / la sogs mang po zhig 'di dang 'dra'o //	59a	And so on, many are like this.
['BO_T16_D4420b:59a-25', 'BO_T16_D4420b:59a-26']	ka ta ra sogs la su dang aam la bya ba mi 'dra ste /🔽aadda ta r'a di bhya:panytsa bhya:/	ka ta ra sogs la su dang aam la bya ba mi 'dra ste / aadda ta r'a di bhya:panytsa bhya:/	59a	In the case of kata and so on, the su and am are different.🔽Adatta and so on, the five.
['BO_T16_D4420b:59a-27']	da tar sogs lnga rnams las aa dada'o //	da tar sogs lnga rnams las aa dada'o //	59a	From datta and so on, the five, it is adda.
['BO_T16_D4420b:59a-28']	ma ning gi rtags kyi skabs su da ta ra'i mtha' can /	ma ning gi rtags kyi skabs su da ta ra'i mtha' can /	59a	In the section on the neuter sign, ending in datta.
['BO_T16_D4420b:59a-29', 'BO_T16_D4420b:59a-30']	ka ta ra dang / ka ta ma /🔽aa n+ya ta ra /	ka ta ra dang / ka ta ma / aa n+ya ta ra /	59a	Kata and katama.
['BO_T16_D4420b:59a-31']	aa n+ya ta ma /	aa n+ya ta ma /	59a	Anyatara and anyatara.
['BO_T16_D4420b:59a-32']	(nor / nags /	(nor / nags /	59a	Nor, wealth,🔽fruit.
['BO_T16_D4420b:59a-33', 'BO_T16_D4420b:59a-34', 'BO_T16_D4420b:59a-35']	'bras bu/) ai ta ra ste lnga po'i pha rol gyi rnam dbye dang po'i su dang gnyis pa'i aam ni /🔽aa dad zhes par 'gyur ro //🔽ka ta ra /	'bras bu/) ai ta ra ste lnga po'i pha rol gyi rnam dbye dang po'i su dang gnyis pa'i aam ni / aa dad zhes par 'gyur ro // ka ta ra /	59a	The su of the first case and the am of the second case of the five, i.e., itara, become adda.
['BO_T16_D4420b:59a-36']	aa dad zhes pa byung /	aa dad zhes pa byung /	59a	Kata and so on, it becomes adda.
['BO_T16_D4420b:59a-37']	te:/ ti'i'o // rkyen da 'gro ba pha rol la rtags sogs kyi ti dbyi bar bya ste /	te:/ ti'i'o // rkyen da 'gro ba pha rol la rtags sogs kyi ti dbyi bar bya ste /	59a	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-38', 'BO_T16_D4420b:59a-39', 'BO_T16_D4420b:59a-40']	ti phyis / drangs /🔽ka ta rang /🔽b'a wa s'a ne /	ti phyis / drangs / ka ta rang / b'a wa s'a ne /	59a	The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-41']	gnas med pa la yang na'o //	gnas med pa la yang na'o //	59a	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-42', 'BO_T16_D4420b:59a-43']	gnas med pa ste tshig mtha' hal aatsa med pa de dzhal so sor bsdu ba'i yi ge yin na rang dang gnas mthun pa'i tsar so sor bsdu ba'i yi ge rnams su yang na 'gyur te /🔽ka ta rata /	gnas med pa ste tshig mtha' hal aatsa med pa de dzhal so sor bsdu ba'i yi ge yin na rang dang gnas mthun pa'i tsar so sor bsdu ba'i yi ge rnams su yang na 'gyur te / ka ta rata /	59a	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-44']	ka ta rad /	ka ta rad /	59a	The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-45', 'BO_T16_D4420b:59a-46']	aoo dang dzas la /🔽ka ta re /	aoo dang dzas la / ka ta re /	59a	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-47']	ka ta r'a ni /	ka ta r'a ni /	59a	The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-48', 'BO_T16_D4420b:59a-49', 'BO_T16_D4420b:59a-50', 'BO_T16_D4420b:59a-51']	bod tshig kyang rnam dbye dang po dang 'dra bas /🔽he ka ta ra da /🔽he ka ta ra ta /🔽he ka ta re /	bod tshig kyang rnam dbye dang po dang 'dra bas / he ka ta ra da / he ka ta ra ta / he ka ta re /	59a	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-52']	he ka ta r'a ni /	he ka ta r'a ni /	59a	The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-53', 'BO_T16_D4420b:59a-54', 'BO_T16_D4420b:59a-55']	gnyis pa rnams la'ang /🔽ka ta rada /🔽ka ta rata /	gnyis pa rnams la'ang / ka ta rada / ka ta rata /	59a	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59a-56', 'BO_T16_D4420b:59a-57']	ka ta re /🔽ka ta r'a ni /	ka ta re / ka ta r'a ni /	59a	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59b-0', 'BO_T16_D4420b:59b-1', 'BO_T16_D4420b:59b-2', 'BO_T16_D4420b:59b-3']	rnam dbye lhag ma rnams skyes pa'i skabs su bshad pa'i @59b sarba'i rtags dang 'dra /🔽de bzhin du /🔽ka ta ma /🔽aa n+ya ta ra /	rnam dbye lhag ma rnams skyes pa'i skabs su bshad pa'i @59b sarba'i rtags dang 'dra / de bzhin du / ka ta ma / aa n+ya ta ra /	59b	The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.🔽The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59b-4']	aa n+ya ta ma /	aa n+ya ta ma /	59b	The suffix -ta is added to the past passive participle of the root.
['BO_T16_D4420b:59b-5']	ai ta ra sogs kyang 'di dang 'dra'o //	ai ta ra sogs kyang 'di dang 'dra'o //	59b	The same applies to iṭa, etc.
['BO_T16_D4420b:59b-6']	aa dza ra /	aa dza ra /	59b	a-ja-ra
['BO_T16_D4420b:59b-7']	zhes pa'i rtags la aatsa thog ma can rnams la sngar bshad pa'i mdos /	zhes pa'i rtags la aatsa thog ma can rnams la sngar bshad pa'i mdos /	59b	In the case of the sign a-ja-ra, those that begin with a-c-th- have the option of becoming a-ja-ra-s as explained above.🔽a-ja-ra
['BO_T16_D4420b:59b-8', 'BO_T16_D4420b:59b-9', 'BO_T16_D4420b:59b-10', 'BO_T16_D4420b:59b-11']	aa dza ras /🔽zhes par 'gyur ba dang mi 'gyur ba 'dam ka ste /🔽su la / aa dza ram /🔽aa dza ra sam /	aa dza ras / zhes par 'gyur ba dang mi 'gyur ba 'dam ka ste / su la / aa dza ram / aa dza ra sam /	59b	a-ja-ra-s🔽a-ja-re
['BO_T16_D4420b:59b-12', 'BO_T16_D4420b:59b-13']	aoo la / aa dza re /🔽aa dza ra s'i /	aoo la / aa dza re / aa dza ra s'i /	59b	a-ja-ra-si
['BO_T16_D4420b:59b-14']	dzas la aa dza ras su mi 'gyur ba'i phyogs la /	dzas la aa dza ras su mi 'gyur ba'i phyogs la /	59b	In the case of a-ja-ra-s, which does not become a-ja-ra-s,
['BO_T16_D4420b:59b-15']	aa dza r'a ni /	aa dza r'a ni /	59b	a-ja-ra-ni
['BO_T16_D4420b:59b-16']	lugs gcig la /	lugs gcig la /	59b	In one system,
['BO_T16_D4420b:59b-17']	aa dza rana\ sa\/	aa dza rana\ sa\/	59b	a-ja-ra-n🔽i
['BO_T16_D4420b:59b-18']	ai zhes gnas pa la /	ai zhes gnas pa la /	59b	remains.🔽saṃ-yoga-sy🔽saṃ-yoga-sy
['BO_T16_D4420b:59b-19', 'BO_T16_D4420b:59b-20']	s'am ta ma ha ta: sam yo ga sya /🔽sa mtha' ma ha ta dag gi yang dag par sbyor ba'i'o //	s'am ta ma ha ta: sam yo ga sya / sa mtha' ma ha ta dag gi yang dag par sbyor ba'i'o //	59b	saṃ-yoga-sy🔽saṃ-yoga-sy🔽saṃ-yoga-sy🔽saṃ-yoga-sy🔽saṃ-yoga-sy🔽saṃ-yoga-sy🔽saṃ-yoga-sy🔽saṃ-yoga-sy
