segmentnr	original	analyzed	folio	translated
['BO_T11_D4226-4:144a-30', 'BO_T11_D4226-4:144a-31']	de kho na ltar zhes bya ba ni yan lag gi rang bzhin nyid do //🔽yan lag tsam de nyid bum pa yin no zhe na /	de kho na ltar zhes bya ba ni yan lag gi rang bzhin nyid do // yan lag tsam de nyid bum pa yin no zhe na /	144a	“Just like that” means the nature of the parts.🔽If you think that the mere parts are the pot,
['BO_T11_D4226-4:144a-32']	de ni zhes smos so //	de ni zhes smos so //	144a	then it is said, “that” is the mere parts.
['BO_T11_D4226-4:144a-33']	ci'i phyir zhe na /	ci'i phyir zhe na /	144a	Why is that?
['BO_T11_D4226-4:144a-34']	phyogs kyi zhes bya ba'o //	phyogs kyi zhes bya ba'o //	144a	It is said, “because of the directions.”
['BO_T11_D4226-4:144a-35']	gal te yan lag yan lag can yin na /	gal te yan lag yan lag can yin na /	144a	If the parts are the whole,
['BO_T11_D4226-4:144a-36']	'o na bum pa gzugs yin par 'gyur ro zhen /	'o na bum pa gzugs yin par 'gyur ro zhen /	144a	then the pot would be form.
['BO_T11_D4226-4:144b-0']	gzugs tsam yang zhes bya @144b ba'o //	gzugs tsam yang zhes bya @144b ba'o //	144b	It is said, “mere form.”
['BO_T11_D4226-4:144b-1']	ci'i phyir zhe na /	ci'i phyir zhe na /	144b	Why is that?
['BO_T11_D4226-4:144b-2']	gzugs kyi zhes bya ba'o //	gzugs kyi zhes bya ba'o //	144b	It is said, “because of form.”
['BO_T11_D4226-4:144b-3']	'o na de'i dus na yod pa'i ngo shes pa la snang ba yin no zhe na /	'o na de'i dus na yod pa'i ngo shes pa la snang ba yin no zhe na /	144b	If you think that at that time, the object of recognition appears,
['BO_T11_D4226-4:144b-4']	de'i tshe zhes bya ba ste /	de'i tshe zhes bya ba ste /	144b	then it is said, “at that time.”
['BO_T11_D4226-4:144b-5']	dang po gzugs tsam snang ba'i dus na'o //	dang po gzugs tsam snang ba'i dus na'o //	144b	At the time when mere form is seen.
['BO_T11_D4226-4:144b-6']	shes pa ni nyams su myong ba gnyis las byung bas na dang po nyams su myong ba'i dus nyid du ni 'byung ba ma yin no //	shes pa ni nyams su myong ba gnyis las byung bas na dang po nyams su myong ba'i dus nyid du ni 'byung ba ma yin no //	144b	Since consciousness arises from the experience of two things, it does not arise at the time of the experience of the first.
['BO_T11_D4226-4:144b-7']	gal te dang po yan lag dang yon tan dag mthong ba yan lag can mi snang na /	gal te dang po yan lag dang yon tan dag mthong ba yan lag can mi snang na /	144b	If the possessor is not seen when the parts and qualities are seen first,
['BO_T11_D4226-4:144b-8']	'o na yan lag gzhan la sogs pa mthong bas na snang ba yin no snyam du dogs pa bsu ba ni /	'o na yan lag gzhan la sogs pa mthong bas na snang ba yin no snyam du dogs pa bsu ba ni /	144b	then it is thought that it is seen when the other parts, etc. are seen.
['BO_T11_D4226-4:144b-9']	'on te zhes bya ba'o //	'on te zhes bya ba'o //	144b	The response to this is “Or else. . .
['BO_T11_D4226-4:144b-10']	de'i tshe zhes bya ba ni yan lag dang po mthong ba'i phyis kyi tshe'o //	de'i tshe zhes bya ba ni yan lag dang po mthong ba'i phyis kyi tshe'o //	144b	” “At that time” means after the first part is seen.
['BO_T11_D4226-4:144b-11']	phyogs gcig nyid gzhan zhes bya ba ni yan lag gzhan nyid do //	phyogs gcig nyid gzhan zhes bya ba ni yan lag gzhan nyid do //	144b	“Just one part is different” means the other parts.
['BO_T11_D4226-4:144b-12']	gzugs la sogs pa las ma gtogs pa'i yan lag can dang dbyibs ni 'dzin pa yod pa ma yin no //	gzugs la sogs pa las ma gtogs pa'i yan lag can dang dbyibs ni 'dzin pa yod pa ma yin no //	144b	The possessor and shape, which are not different from form, etc., are not apprehended.
['BO_T11_D4226-4:144b-13']	yon tan las ma gtogs pa'i yan lag can yang snang ba med do zhes brjod pa ni de bzhin zhes bya ba'o //	yon tan las ma gtogs pa'i yan lag can yang snang ba med do zhes brjod pa ni de bzhin zhes bya ba'o //	144b	The statement “The possessor, which is not different from the qualities, is not seen” is “It is the same. . .
['BO_T11_D4226-4:144b-14']	yon tan gzhan la yang 'dzin pa srid pa na yan lag can dang dbyibs dag la ni 'dzin pa srid pa ma yin no zhes sbyar te /	yon tan gzhan la yang 'dzin pa srid pa na yan lag can dang dbyibs dag la ni 'dzin pa srid pa ma yin no zhes sbyar te /	144b	” Since the apprehension of the other qualities is possible, the possessor and shape are not apprehended.
['BO_T11_D4226-4:144b-15']	gzugs 'dzin pa'i rjes thogs su yan lag can 'dzin pa ni ma yin no zhes bya ba'i don to //	gzugs 'dzin pa'i rjes thogs su yan lag can 'dzin pa ni ma yin no zhes bya ba'i don to //	144b	The meaning is that after the apprehension of the whole, there is no apprehension of the parts.
['BO_T11_D4226-4:144b-16']	'on te yan lag dang yon tan gzhan rnams dran pa dang lhan cig pa'i ngo shes pa las yan lag ngo shes pa yin no zhe na zhig na'ang zhes smos so //	'on te yan lag dang yon tan gzhan rnams dran pa dang lhan cig pa'i ngo shes pa las yan lag ngo shes pa yin no zhe na zhig na'ang zhes smos so //	144b	But if the recognition of the parts is from the recognition that is simultaneous with the memory of the other parts and qualities, then the author says, “Even then . . .
['BO_T11_D4226-4:144b-17']	yan lag dang yon tan gzhan bkar ba na yan lag can zhig pa mthong ba ma yin no //	yan lag dang yon tan gzhan bkar ba na yan lag can zhig pa mthong ba ma yin no //	144b	” When the parts and other qualities are recalled, the destruction of the whole is not seen.
['BO_T11_D4226-4:144b-18']	des na dmigs pa'i mtshan nyid du gyur pa ma mthong ba la /	des na dmigs pa'i mtshan nyid du gyur pa ma mthong ba la /	144b	Therefore, when the characteristic of the object is not seen,
['BO_T11_D4226-4:144b-19']	yan lag sogs pa de rnams la yang yan lag can no snyam pa'i dran par 'gyur ba yang gang zhig yin /	yan lag sogs pa de rnams la yang yan lag can no snyam pa'i dran par 'gyur ba yang gang zhig yin /	144b	what is the memory of the whole, etc., in regard to those parts, etc.?
['BO_T11_D4226-4:144b-20']	'dis ni yul tha dad pa can gyi rnam par shes pas gzung bar bya ba nyid du ma grub po zhes bstan pa yin no //	'dis ni yul tha dad pa can gyi rnam par shes pas gzung bar bya ba nyid du ma grub po zhes bstan pa yin no //	144b	This shows that it is not established that the whole, etc., are the objects apprehended by consciousnesses that have different objects.
['BO_T11_D4226-4:144b-21']	rjes su dpag pa gzhan gyis ni bzlog pa nyid du sgrub par byed pa yin te /	rjes su dpag pa gzhan gyis ni bzlog pa nyid du sgrub par byed pa yin te /	144b	Another inference proves that the whole, etc., do not exist.
['BO_T11_D4226-4:144b-22']	mngon sum sngon du 'gro ba can yin pa'i phyir ro zhes brjod pa ni /	mngon sum sngon du 'gro ba can yin pa'i phyir ro zhes brjod pa ni /	144b	because it is preceded by direct perception.
['BO_T11_D4226-4:144b-23']	rjes su dpag las ni zhes bya ba'o //	rjes su dpag las ni zhes bya ba'o //	144b	“From inference” means
['BO_T11_D4226-4:144b-24']	de'i phyir rgyu med pa'i phyir ram rnam pa gzhan du yang rung ste /	de'i phyir rgyu med pa'i phyir ram rnam pa gzhan du yang rung ste /	144b	Therefore, because there is no cause, or for some other reason,
['BO_T11_D4226-4:144b-25', 'BO_T11_D4226-4:145a-0']	yan lag can la ni ngo shes pa yod pa ma yin te /🔽des na de gzung bar bya ba yul tha dad pa can gyi rnam par shes pas gzung bar bya ba nyid na ma grub po zhes bya ba dang / de'i zhar la yan lag can ni snang ba mi dmigs pas gnod @145a * //	yan lag can la ni ngo shes pa yod pa ma yin te / des na de gzung bar bya ba yul tha dad pa can gyi rnam par shes pas gzung bar bya ba nyid na ma grub po zhes bya ba dang / de'i zhar la yan lag can ni snang ba mi dmigs pas gnod @145a * //	144b	there is no recognition of the whole.🔽Thus, it is not established that the whole is perceived by a consciousness that perceives different objects.
['BO_T11_D4226-4:145a-1']	pa yin no zhes kyang bstan pa yin no //	pa yin no zhes kyang bstan pa yin no //	145a	And in addition, it is shown that the whole is undermined by the non-apprehension of its appearance.
['BO_T11_D4226-4:145a-2', 'BO_T11_D4226-4:145a-3']	de bzhin yon tan gzhan la yang //🔽zhes 'chad pa ni /	de bzhin yon tan gzhan la yang // zhes 'chad pa ni /	145a	“The same applies to other qualities.”🔽This is explained as follows:
['BO_T11_D4226-4:145a-4']	gang gi tshe bum pa la sogs pa zhes bya ba'o //	gang gi tshe bum pa la sogs pa zhes bya ba'o //	145a	“When a pot, etc.”
['BO_T11_D4226-4:145a-5']	yan lag gzhan dang yon tan gzhan //	yan lag gzhan dang yon tan gzhan //	145a	“Other parts, other qualities”
['BO_T11_D4226-4:145a-6']	zhes bya ba ni gang gi tshe mdun na gnas pa'i tshul gyis yan lag dang yon tan gzhan gzugs mthong ba de'i tshe yon tan dang yan lag gzhan zhes bya ba reg pa la sogs pa dang / pha rol dang dbus kyi yan lag rnams ma dmigs pa dang /	zhes bya ba ni gang gi tshe mdun na gnas pa'i tshul gyis yan lag dang yon tan gzhan gzugs mthong ba de'i tshe yon tan dang yan lag gzhan zhes bya ba reg pa la sogs pa dang / pha rol dang dbus kyi yan lag rnams ma dmigs pa dang /	145a	When you see the form of another part or quality of the vase in front of you, then you do not observe the other parts or qualities, such as tactility, and the parts of the vase in the distance and in the middle.
['BO_T11_D4226-4:145a-7']	ci ltar yan lag can dmigs pa yin /	ci ltar yan lag can dmigs pa yin /	145a	How can you observe the possessor of the parts?
['BO_T11_D4226-4:145a-8']	yan lag can ni yon tan dang yan lag mtha' dag gis khyab par byed pa yin la /	yan lag can ni yon tan dang yan lag mtha' dag gis khyab par byed pa yin la /	145a	The possessor of the parts is that which pervades all the parts and qualities.
['BO_T11_D4226-4:145a-9']	de yang yon tan dang yan lag cung zad dmigs pa na dmigs par ci ltar 'gyur /	de yang yon tan dang yan lag cung zad dmigs pa na dmigs par ci ltar 'gyur /	145a	And how can you observe it when you observe only some of its qualities and parts?
['BO_T11_D4226-4:145a-10']	de tsam nyid ni zhes bya ba ni yongs su mthong ba bzhin pa'i yon tan dang yan lag khyad par byed pa ni bum pa ma yin no //	de tsam nyid ni zhes bya ba ni yongs su mthong ba bzhin pa'i yon tan dang yan lag khyad par byed pa ni bum pa ma yin no //	145a	The mere collection of those is not the vase, because the vase is that which is distinguished by its qualities and parts as they are observed.
['BO_T11_D4226-4:145a-11']	zhig na'ang zhes bya ba la sogs pa bshad pa'i don du brjod pa na /	zhig na'ang zhes bya ba la sogs pa bshad pa'i don du brjod pa na /	145a	The meaning of the statement “Even if it were destroyed” and so on is expressed in the following.
['BO_T11_D4226-4:145a-12']	'on te zhes bya ba'o //	'on te zhes bya ba'o //	145a	“Or” means “if.”
['BO_T11_D4226-4:145a-13']	pha rol gyi yan lag dang gzugs mun khung du dran pa de dang lhan cig pa'i ngo shes pas so //	pha rol gyi yan lag dang gzugs mun khung du dran pa de dang lhan cig pa'i ngo shes pas so //	145a	The memory of the limbs and form of the other person is recognized simultaneously with the recognition.
['BO_T11_D4226-4:145a-14', 'BO_T11_D4226-4:145a-15']	de'i tshe zhes bya ba ni gal te pha rol gyi yan lag dang yon tan gzhan dran pa dang / da ltar ba'i 'dzin pa yod pa na ngo shes pa yin na /🔽'dis ni yan lag can ni yod de /	de'i tshe zhes bya ba ni gal te pha rol gyi yan lag dang yon tan gzhan dran pa dang / da ltar ba'i 'dzin pa yod pa na ngo shes pa yin na / 'dis ni yan lag can ni yod de /	145a	If at that time, when the memory of the other person’s limbs and qualities exists, there is an apprehension of the present, there is recognition.
['BO_T11_D4226-4:145a-16']	yan lag rnams mi dbye ba'i phyir zhes bya ba'i sgrub byed ma grub par brjod pa yin la /	yan lag rnams mi dbye ba'i phyir zhes bya ba'i sgrub byed ma grub par brjod pa yin la /	145a	This shows that the proof, “The possessor of the parts exists because the parts are not apprehended separately,” is not established.
['BO_T11_D4226-4:145a-17']	phan tshun zhes bya bas ni ma nges pa'o //	phan tshun zhes bya bas ni ma nges pa'o //	145a	“Mutually” shows that it is indefinite.
['BO_T11_D4226-4:145a-18']	ci ltar mi 'bral bar 'dzin pa'i tshad ma med snyam na /	ci ltar mi 'bral bar 'dzin pa'i tshad ma med snyam na /	145a	If one thinks that there is no valid cognition that apprehends without separation,
['BO_T11_D4226-4:145a-19']	dbyer med par ni zhes bya ba'o //	dbyer med par ni zhes bya ba'o //	145a	“without being separated” is said.
['BO_T11_D4226-4:145a-20']	tshu rol gyi yan lag rtogs pa'i dus na pha rol dang dbus kyi yan lag ma bzung ba dran pa'i rtogs pa dang pha rol dang dbus kyi yan lag gang yin pa de nyid 'di yin no zhes bya ba'i ngo shes pa'i rtogs pa'o //	tshu rol gyi yan lag rtogs pa'i dus na pha rol dang dbus kyi yan lag ma bzung ba dran pa'i rtogs pa dang pha rol dang dbus kyi yan lag gang yin pa de nyid 'di yin no zhes bya ba'i ngo shes pa'i rtogs pa'o //	145a	When the parts of the near side are cognized, the parts of the far side and the middle are not apprehended. The cognition of memory is “The parts of the far side and the middle are just like these.” The cognition of recognition is “The parts of the far side and the middle are just these.”
['BO_T11_D4226-4:145a-21', 'BO_T11_D4226-4:145a-22']	'jag rten ni gcig tu bum pa'i yan lag mthong nas de'i rjes thogs las logs gzhan du yang mthong ba na /🔽bum pa de nyid ma thong ngo zhes yan lag rnams la gcig nyid du nges par byed do //	'jag rten ni gcig tu bum pa'i yan lag mthong nas de'i rjes thogs las logs gzhan du yang mthong ba na / bum pa de nyid ma thong ngo zhes yan lag rnams la gcig nyid du nges par byed do //	145a	The world sees the parts of a pot separately, and then later sees them together.🔽Then, when it sees the parts separately again, it ascertains that the pot is one.
['BO_T11_D4226-4:145a-23']	de dag so sor sgrub par byed par ma yin yang /	de dag so sor sgrub par byed par ma yin yang /	145a	But it does not ascertain the pot in dependence on the collection of its parts.
['BO_T11_D4226-4:145a-24']	tshogs pa sgrub byed ci ltar ma yin zhe na /	tshogs pa sgrub byed ci ltar ma yin zhe na /	145a	How is it that the collection is not the producer?
['BO_T11_D4226-4:145a-25']	dran pa dang zhes bya ba'o //	dran pa dang zhes bya ba'o //	145a	The response is: “Memory, etc.”
['BO_T11_D4226-4:145a-26', 'BO_T11_D4226-4:145a-27']	mi 'bral bar grub pa so sor tshad ma ma yin yang tshogs pa'i gnas skabs na tshad ma yin no zhes dogs pa bsu ba ni /🔽gal te zhes bya ba'o //	mi 'bral bar grub pa so sor tshad ma ma yin yang tshogs pa'i gnas skabs na tshad ma yin no zhes dogs pa bsu ba ni / gal te zhes bya ba'o //	145a	Even though the individual parts are not valid cognitions, the collection of them is a valid cognition.
['BO_T11_D4226-4:145b-0']	lan ni nus pa tha dad par @145b gyur ba ni yod pa ma yin no zhes 'brel to //	lan ni nus pa tha dad par @145b gyur ba ni yod pa ma yin no zhes 'brel to //	145b	The response is: “There is no difference in their power.”
['BO_T11_D4226-4:145b-1', 'BO_T11_D4226-4:145b-2']	ci'i phyir zhe na /🔽der zhes bya ba ni gdung ma 'degs pa de la so sor nus pa med pa de rnams tshogs pa'i gnas skabs na /	ci'i phyir zhe na / der zhes bya ba ni gdung ma 'degs pa de la so sor nus pa med pa de rnams tshogs pa'i gnas skabs na /	145b	Why is there no difference in their power?🔽The response is: “Because they do not have the power to raise the beam.”
['BO_T11_D4226-4:145b-3']	nus pa'i mtshan nyid kyi 'bras bu skyed pa'i phyir ro //	nus pa'i mtshan nyid kyi 'bras bu skyed pa'i phyir ro //	145b	The parts do not have the power to raise the beam individually, but when they are assembled, they have the power to raise the beam.
['BO_T11_D4226-4:145b-4']	'dir yang da bzhin du 'gyur ro zhe na /	'dir yang da bzhin du 'gyur ro zhe na /	145b	Here, too, the same thing will happen.
['BO_T11_D4226-4:145b-5']	'dir zhes bya ba'o //	'dir zhes bya ba'o //	145b	Here, too, means in the case of the cognition of the whole.
['BO_T11_D4226-4:145b-6']	dogs pa bsu pa ni /	dogs pa bsu pa ni /	145b	The anticipation of an objection:
['BO_T11_D4226-4:145b-7', 'BO_T11_D4226-4:145b-8']	yan lag ces bya ba ste /🔽ngo shes pa dang yan lag dag gis so //	yan lag ces bya ba ste / ngo shes pa dang yan lag dag gis so //	145b	The limbs, etc.
['BO_T11_D4226-4:145b-9']	yan lag can rtogs pa skyed do zhes bya ba'o //	yan lag can rtogs pa skyed do zhes bya ba'o //	145b	The cognition of the whole is produced by recognition and the limbs.
['BO_T11_D4226-4:145b-10']	de las zhes bya ba ngo shes pa dang dran pa las gzhan pa'i rtogs pa gsum pa gzhan med pa'i phyir ro //	de las zhes bya ba ngo shes pa dang dran pa las gzhan pa'i rtogs pa gsum pa gzhan med pa'i phyir ro //	145b	From that, etc. means that there is no third cognition other than recognition and memory.
