segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:433b-7']	rnam par shes pa 'gags pas ming dang gzugs lag  ga /	rnam par shes pa 'gags pas ming dang gzugs lag  ga /	433b	From the cessation of consciousness, name and form cease.
['BO_K10_Dx_H0290:433b-8']	ming dang gzugs 'gags pas skye mched drug 'gag /	ming dang gzugs 'gags pas skye mched drug 'gag /	433b	From the cessation of name and form, the six sense bases cease.
['BO_K10_Dx_H0290:433b-9']	skye mched drug 'gags pas reg pa 'gag pa reg pa 'gags pas tshor ba 'gag /	skye mched drug 'gags pas reg pa 'gag pa reg pa 'gags pas tshor ba 'gag /	433b	The cessation of the six sense sources results in the cessation of contact. The cessation of contact results in the cessation of sensation.
['BO_K10_Dx_H0290:433b-10']	tshor ba 'gags pas sred pa 'gag /	tshor ba 'gags pas sred pa 'gag /	433b	The cessation of sensation results in the cessation of craving.
['BO_K10_Dx_H0290:433b-11']	sred pa 'gags pas len pa 'gag /	sred pa 'gags pas len pa 'gag /	433b	The cessation of craving results in the cessation of appropriation.
['BO_K10_Dx_H0290:433b-12']	len pa 'gags pas srid pa 'gag /	len pa 'gags pas srid pa 'gag /	433b	The cessation of appropriation results in the cessation of becoming.
['BO_K10_Dx_H0290:433b-13']	srid pa 'gags pas skye ba 'gag /	srid pa 'gags pas skye ba 'gag /	433b	The cessation of becoming results in the cessation of birth.
['BO_K10_Dx_H0290:433b-14']	skye ba 'gags pas rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa rnams 'gag par 'gyur te /	skye ba 'gags pas rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa rnams 'gag par 'gyur te /	433b	The cessation of birth results in the cessation of old age, death, sorrow, lamentation, pain, dejection, and strife.
['BO_K10_Dx_H0290:433b-15']	de ltar na sdug bsngal gyi phung po 'di 'ba' zhig kyang 'gag par 'gyur ro //	de ltar na sdug bsngal gyi phung po 'di 'ba' zhig kyang 'gag par 'gyur ro //	433b	In this way, this entire great mass of suffering ceases.🔽When this Dharma teaching was given, the dust-free Dharma eye
['BO_K10_Dx_H0290:433b-16']	chos kyi rnam grangs 'di bstan pa na; 'od srung gi rigs gos med rdul med cing dri ma dang bral te chos rnams la chos kyi mig skyes so //	chos kyi rnam grangs 'di bstan pa na; 'od srung gi rigs gos med rdul med cing dri ma dang bral te chos rnams la chos kyi mig skyes so //	433b	was born in the Brahmin Mahāgovinda, and he became free from defilements.
['BO_K10_Dx_H0290:433b-17', 'BO_K10_Dx_H0290:434a-0']	de nas 'od srung gi rigs gos med chos mthong ba dang / chos thob pa dang / chos rig pa dang / chos kyi gting sleb pa dang / som nyi las rgal ba dang / the tshom las rgal ba dang / gzhan gyi dring mi 'jog pa dang /🔽gzhan gyis mi bkri ba dang / ston pas @434a *//	de nas 'od srung gi rigs gos med chos mthong ba dang / chos thob pa dang / chos rig pa dang / chos kyi gting sleb pa dang / som nyi las rgal ba dang / the tshom las rgal ba dang / gzhan gyi dring mi 'jog pa dang / gzhan gyis mi bkri ba dang / ston pas @434a *//	433b	Then, the son of the Kāśyapa clan, Asthisena, saw the Dharma, attained the Dharma, knew the Dharma, plumbed the depths of the Dharma, overcame his doubts, no longer had doubts, gained confidence, no longer relied on others, and was not led by others.🔽He attained fearlessness in the teachings of the Teacher and became established in the fruit.
['BO_K10_Dx_H0290:434a-1']	bstan pa'i chos rnams la mi 'jigs pa thob pa dang / 'bras bu la gnas par gyur nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	bstan pa'i chos rnams la mi 'jigs pa thob pa dang / 'bras bu la gnas par gyur nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	434a	He bowed to the Blessed One with palms joined and said to the Blessed One,
['BO_K10_Dx_H0290:434a-2']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	434a	“Venerable Blessed One,
['BO_K10_Dx_H0290:434a-3']	bdag ni / zhugs lags so //	bdag ni / zhugs lags so //	434a	I have entered.
['BO_K10_Dx_H0290:434a-4']	btsun pa bde bar gshegs pa /	btsun pa bde bar gshegs pa /	434a	Venerable Well-Gone One,
['BO_K10_Dx_H0290:434a-5']	bdag ni / zhugs so //	bdag ni / zhugs so //	434a	I have entered.
['BO_K10_Dx_H0290:434a-6']	bdag ni / btsun pa bcom ldan 'das la skyabs su mchi'o //	bdag ni / btsun pa bcom ldan 'das la skyabs su mchi'o //	434a	I go for refuge to the Blessed One,
['BO_K10_Dx_H0290:434a-7']	chos dang dge slong gi dge 'dun la yang skyabs su mchi'o //	chos dang dge slong gi dge 'dun la yang skyabs su mchi'o //	434a	to the Dharma, and to the Saṅgha of monks.
['BO_K10_Dx_H0290:434a-8']	bcom ldan 'das /	bcom ldan 'das /	434a	Blessed One,
['BO_K10_Dx_H0290:434a-9']	bdag deng slan chad ji srid 'tsho'i bar du srog gcod pa la sogs pa spangs pa dang / skyabs su mchis pa dang / mngon par dga' bar gyur pa'i dge bsnyen lags par gzung du gsol /	bdag deng slan chad ji srid 'tsho'i bar du srog gcod pa la sogs pa spangs pa dang / skyabs su mchis pa dang / mngon par dga' bar gyur pa'i dge bsnyen lags par gzung du gsol /	434a	From this day forth, for as long as I live, I will refrain from killing and so forth, and I will be a lay devotee who has gone for refuge and delights in the Buddha’s teachings.”
['BO_K10_Dx_H0290:434a-10', 'BO_K10_Dx_H0290:434a-11']	de nas bcom ldan 'das kyis 'od srung gi rigs gos med la chos kyi gtam rnam grangs du mas yang dag par bstan cing /🔽yang dag par 'dzin du bcug la yang dag par gzengs bstod de /	de nas bcom ldan 'das kyis 'od srung gi rigs gos med la chos kyi gtam rnam grangs du mas yang dag par bstan cing / yang dag par 'dzin du bcug la yang dag par gzengs bstod de /	434a	Then the Blessed One, with many kinds of Dharma teachings, instructed, inspired, encouraged, and delighted Kāśyapa’s kin, the naked ascetic.
['BO_K10_Dx_H0290:434a-12']	yang dag par dga' bar mdzad nas gshegs so //	yang dag par dga' bar mdzad nas gshegs so //	434a	Then, after the Blessed One had instructed, inspired, encouraged, and delighted Kāśyapa’s kin, the naked ascetic, with many kinds of Dharma teachings, he departed.
['BO_K10_Dx_H0290:434a-13']	de nas 'od srung gi rigs gos med tha gi zad tsam gyi bar du bcom ldan 'das kyi slad bzhin du zham ring bas nas bcom ldan 'das la lan gsum bskor ba byas te bcom ldan 'das kyi thad nas song ngo //	de nas 'od srung gi rigs gos med tha gi zad tsam gyi bar du bcom ldan 'das kyi slad bzhin du zham ring bas nas bcom ldan 'das la lan gsum bskor ba byas te bcom ldan 'das kyi thad nas song ngo //	434a	Then, after Kāśyapa’s kin, the naked ascetic, had followed the Blessed One for just a short while, he circled around the Blessed One three times and left the Blessed One’s presence.
['BO_K10_Dx_H0290:434b-0']	de nas bcom ldan 'das kyi thad nas song nas ring po ma lon par ba drus ma zhig gis @434b bsad de /	de nas bcom ldan 'das kyi thad nas song nas ring po ma lon par ba drus ma zhig gis @434b bsad de /	434b	Then, not long after he had left the Blessed One’s presence, a cow with a young calf killed him.
['BO_K10_Dx_H0290:434b-1']	'chi ba'i dus kyi tshe dbang po rnams ni /	'chi ba'i dus kyi tshe dbang po rnams ni /	434b	At the time of his death, his faculties
['BO_K10_Dx_H0290:434b-2']	rnam par dad par gyur /	rnam par dad par gyur /	434b	became clear,
['BO_K10_Dx_H0290:434b-3']	bzhin gyi mdog ni /	bzhin gyi mdog ni /	434b	his facial complexion
['BO_K10_Dx_H0290:434b-4']	yongs su dag par gyur /	yongs su dag par gyur /	434b	became pure,
['BO_K10_Dx_H0290:434b-5']	pags pa'i mdog ni /	pags pa'i mdog ni /	434b	and the color of his skin
['BO_K10_Dx_H0290:434b-6']	yongs su gsal bar gyur to //	yongs su gsal bar gyur to //	434b	became radiant.
['BO_K10_Dx_H0290:434b-7']	de nas dge slong mang po dag /	de nas dge slong mang po dag /	434b	Then many monks
['BO_K10_Dx_H0290:434b-8']	snga dro sham thabs dang chos gos bgos /	snga dro sham thabs dang chos gos bgos /	434b	put on their lower and upper robes in the morning,
['BO_K10_Dx_H0290:434b-9']	lhung bzed khyer nas rgyal po'i khab tu bsod snyoms la deng ngo //	lhung bzed khyer nas rgyal po'i khab tu bsod snyoms la deng ngo //	434b	took their alms bowls, and went to Rājagṛha for alms.
['BO_K10_Dx_H0290:434b-10']	de nas dge slong mang pos rgyal po'i khab tu bsod snyoms rgyu ba dag gis 'od srung gi rigs gos med nges bcom ldan 'das la sdug bsngal gyi chos las zhu ba zhus te /	de nas dge slong mang pos rgyal po'i khab tu bsod snyoms rgyu ba dag gis 'od srung gi rigs gos med nges bcom ldan 'das la sdug bsngal gyi chos las zhu ba zhus te /	434b	Then the many monks who were wandering for alms in Rājagṛha saw that the son of the Kāśyapa family, Ascetic, had asked the Blessed One about the Dharma of suffering,
['BO_K10_Dx_H0290:434b-11']	zhus nas de bcom ldan 'das kyi thad nas song nas ring po ma lon par ba drus ma zhig gis bsad de /	zhus nas de bcom ldan 'das kyi thad nas song nas ring po ma lon par ba drus ma zhig gis bsad de /	434b	and after asking, had not gone far from the Blessed One when he was killed by a mad cow.
['BO_K10_Dx_H0290:434b-12']	de 'chi ba'i dus kyi tshe dbang po rnams ni /	de 'chi ba'i dus kyi tshe dbang po rnams ni /	434b	At the time of his death, his faculties
['BO_K10_Dx_H0290:434b-13']	rnam par dang bar gyur /	rnam par dang bar gyur /	434b	became clear,
['BO_K10_Dx_H0290:434b-14']	bzhin gyi mdog ni /	bzhin gyi mdog ni /	434b	his facial complexion
['BO_K10_Dx_H0290:434b-15']	yongs su dag par gyur /	yongs su dag par gyur /	434b	became pure,
['BO_K10_Dx_H0290:434b-16']	pags pa'i mdog ni /	pags pa'i mdog ni /	434b	and the color of his skin🔽became radiant.
['BO_K10_Dx_H0290:434b-17']	yongs su gsal bar gyur to //	yongs su gsal bar gyur to //	434b	and it became completely clear.
['BO_K10_Dx_H0290:434b-18']	zhes thos so //	zhes thos so //	434b	Having heard this,
['BO_K10_Dx_H0290:434b-19']	thos nas kyang dge slong mang po rnams kyis rgyal po'i khab tu bsod snyoms bskor nas kha zas kyi bya ba byas te /	thos nas kyang dge slong mang po rnams kyis rgyal po'i khab tu bsod snyoms bskor nas kha zas kyi bya ba byas te /	434b	the many monks, after begging for alms in Rājagṛha, finished their meal,
['BO_K10_Dx_H0290:434b-20', 'BO_K10_Dx_H0290:434b-21']	kha zas phyis za ba spangs nas lhung bzed dang chos gos gnas su bzhag ste rkang pa bkrus nas nang du yang dag 'jog pa'i phyir gtsug lag khang du zhugs so //🔽de nas dge slong mang po dag phyem red kyi dus kyi tshe nang du yang dag 'jog las langs nas bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan 'das kyi zhabs la phyag 'tshal te phyogs gcig tu 'khod do /	kha zas phyis za ba spangs nas lhung bzed dang chos gos gnas su bzhag ste rkang pa bkrus nas nang du yang dag 'jog pa'i phyir gtsug lag khang du zhugs so // de nas dge slong mang po dag phyem red kyi dus kyi tshe nang du yang dag 'jog las langs nas bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan 'das kyi zhabs la phyag 'tshal te phyogs gcig tu 'khod do /	434b	and after abandoning eating after the proper time, they put away their alms bowls and robes, washed their feet, and entered the monastery for solitary meditation.🔽Then, at the time of the evening watch, the many monks rose from their solitary meditation, went to the Blessed One, bowed to the Blessed One, and sat to one side.
['BO_K10_Dx_H0290:435a-0']	@435a *// phyogs gcig tu 'khod nas dge slong mang po dag gis bcom ldan 'das la 'di skad ces gsol to //	@435a *// phyogs gcig tu 'khod nas dge slong mang po dag gis bcom ldan 'das la 'di skad ces gsol to //	435a	After they had sat to one side, the many monks said to the Blessed One,
['BO_K10_Dx_H0290:435a-1']	btsun pa / 'dar bdag cag dge slong mang po snga dro sham thabs dang chos gos bgos te lhung bzed 'tshal nas rgyal po'i khab tu bsod snyoms la mchis na bdag cag gis thos pa /	btsun pa / 'dar bdag cag dge slong mang po snga dro sham thabs dang chos gos bgos te lhung bzed 'tshal nas rgyal po'i khab tu bsod snyoms la mchis na bdag cag gis thos pa /	435a	“Lord, we many monks put on our lower and upper robes, took our bowls, and entered Rājagṛha for alms.
['BO_K10_Dx_H0290:435a-2']	bcom ldan 'das rgyal po'i khab tu bsod snyoms la gshegs pa na 'od srung gi rigs gos med de /	bcom ldan 'das rgyal po'i khab tu bsod snyoms la gshegs pa na 'od srung gi rigs gos med de /	435a	We heard that when the Blessed One was going for alms in Rājagṛha, a naked ascetic of the Kāśyapa clan
['BO_K10_Dx_H0290:435a-3']	bcom ldan 'das las sdug bsngal gyi chos las zhu bzhus nas de nas bcom ldan 'das kyi thad nas mchis nas ring bo ma lags par ba drus ma zhig gis bkum ste de 'gum pa'i dus kyi tshe dbang po rnams ni /	bcom ldan 'das las sdug bsngal gyi chos las zhu bzhus nas de nas bcom ldan 'das kyi thad nas mchis nas ring bo ma lags par ba drus ma zhig gis bkum ste de 'gum pa'i dus kyi tshe dbang po rnams ni /	435a	asked the Blessed One about the Dharma of suffering, and that not long after he left the Blessed One, he was killed by a cow that was nursing her calf.🔽At the time of his death, his faculties
['BO_K10_Dx_H0290:435a-4', 'BO_K10_Dx_H0290:435a-5', 'BO_K10_Dx_H0290:435a-6']	rnam par dang bar gyur /🔽bzhin gyi mdog ni /🔽yongs su dag bar gyur /	rnam par dang bar gyur / bzhin gyi mdog ni / yongs su dag bar gyur /	435a	were clear,🔽his complexion was pure,
['BO_K10_Dx_H0290:435a-7', 'BO_K10_Dx_H0290:435a-8', 'BO_K10_Dx_H0290:435a-9', 'BO_K10_Dx_H0290:435a-10']	pags pa'i mdog ni /🔽yongs su gsal bar gyur ces thos lags na /🔽btsun pa / de'i 'gro ba ni /🔽gang lags / gang du ni /	pags pa'i mdog ni / yongs su gsal bar gyur ces thos lags na / btsun pa / de'i 'gro ba ni / gang lags / gang du ni /	435a	and his skin was radiant.🔽“Lord, what will be his destination?🔽Where will he be reborn?
['BO_K10_Dx_H0290:435a-11']	skye lags / 'jig rten pha rol ni /	skye lags / 'jig rten pha rol ni /	435a	What is the next world like?”
['BO_K10_Dx_H0290:435a-12']	gang lags / dge slong dag /	gang lags / dge slong dag /	435a	“Monks,
['BO_K10_Dx_H0290:435a-13']	rigs kyi bu de ni /	rigs kyi bu de ni /	435a	Son of noble family,
['BO_K10_Dx_H0290:435a-14']	nor du gyur te /	nor du gyur te /	435a	he has become wealthy.
['BO_K10_Dx_H0290:435a-15']	chos kyi rjes su mthun pa'i chos mngon par rtogs so //	chos kyi rjes su mthun pa'i chos mngon par rtogs so //	435a	He has realized the Dharma in accordance with the Dharma.
['BO_K10_Dx_H0290:435a-16']	chos kyi skabs nas nga la cung zad kyang mtho brtsams pa med do //	chos kyi skabs nas nga la cung zad kyang mtho brtsams pa med do //	435a	I have not in the least exaggerated the Dharma.
['BO_K10_Dx_H0290:435a-17']	dge slong dag /	dge slong dag /	435a	Bhikṣus,
['BO_K10_Dx_H0290:435a-18']	rigs kyi bu de ni /	rigs kyi bu de ni /	435a	that son of noble family
['BO_K10_Dx_H0290:435a-19', 'BO_K10_Dx_H0290:435b-0']	yongs su mya ngan las 'das kyi /🔽de'i lus la lus kyi mchod par gyis shig ces der bcom ldan 'das kyis @435b 'od srung gi rigs gos med /	yongs su mya ngan las 'das kyi / de'i lus la lus kyi mchod par gyis shig ces der bcom ldan 'das kyis @435b 'od srung gi rigs gos med /	435a	has passed into parinirvāṇa.🔽Make a bodily offering to his body.”🔽Then the Bhagavān, in front of the bhikṣu saṅgha, gave the highest prophecy to the one from the Kāśyapa family who was without clothes.
['BO_K10_Dx_H0290:435b-1']	dge slong gi dge 'dun gyi mdun du mchog tu lung bstan te de skad ces bka' stsal to //	dge slong gi dge 'dun gyi mdun du mchog tu lung bstan te de skad ces bka' stsal to //	435b	He said this:
['BO_K10_Dx_H0290:435b-2']	kye go'u ta ma /	kye go'u ta ma /	435b	“Gautama,
['BO_K10_Dx_H0290:435b-3']	ci lags / sdug bsngal rang gis bgyis pa lags sam zhes smras pa ni /	ci lags / sdug bsngal rang gis bgyis pa lags sam zhes smras pa ni /	435b	is suffering created by oneself?”
['BO_K10_Dx_H0290:435b-4']	kye go'u tam /	kye go'u tam /	435b	“Gautama,
['BO_K10_Dx_H0290:435b-5']	ci lags / rang gi bdag sdug bsngal gyi rgyu dang / rtsa ba dang / skyed pa dang / gzhi dang / byed rgyu dang / 'byin pa dang / rkyen dang / kun 'byung ba dang / slong ba lags sam zhes bya ba'i don te /	ci lags / rang gi bdag sdug bsngal gyi rgyu dang / rtsa ba dang / skyed pa dang / gzhi dang / byed rgyu dang / 'byin pa dang / rkyen dang / kun 'byung ba dang / slong ba lags sam zhes bya ba'i don te /	435b	source, origin, and birth of suffering?”
['BO_K10_Dx_H0290:435b-6']	de bas na go'u ta ma /	de bas na go'u ta ma /	435b	Therefore, Gautama,
['BO_K10_Dx_H0290:435b-7']	ci lags / sdug bsngal rang gis bgyis pa lags sam zhes smras so //	ci lags / sdug bsngal rang gis bgyis pa lags sam zhes smras so //	435b	“Is suffering produced by oneself?”
['BO_K10_Dx_H0290:435b-8']	kye go'u ta ma /	kye go'u ta ma /	435b	O Gautama,
['BO_K10_Dx_H0290:435b-9']	ci lags / sdug bsngal gzhan gyis bgyis pa lags sam zhes smras pa ni /	ci lags / sdug bsngal gzhan gyis bgyis pa lags sam zhes smras pa ni /	435b	“Is suffering produced by another?”
['BO_K10_Dx_H0290:435b-10']	kye go'u ta ma /	kye go'u ta ma /	435b	O Gautama,🔽“Is the cause, root, producer, basis, causal condition,
['BO_K10_Dx_H0290:435b-11']	ci lags / gzhan dag gi sdug bsngal gyi rgyu dang / rtsa ba dang / skyed pa dang / gzhi dang / byed rgyu dang / 'byin pa dang / rkyen dang kun 'byung ba dang / slong ba lags sam zhes bya ba'i don te /	ci lags / gzhan dag gi sdug bsngal gyi rgyu dang / rtsa ba dang / skyed pa dang / gzhi dang / byed rgyu dang / 'byin pa dang / rkyen dang kun 'byung ba dang / slong ba lags sam zhes bya ba'i don te /	435b	source, origin, and birth of suffering produced by another?”
['BO_K10_Dx_H0290:435b-12']	de bas na /	de bas na /	435b	Therefore,
['BO_K10_Dx_H0290:435b-13']	go'u tam / ci lags /	go'u tam / ci lags /	435b	Gautama,
['BO_K10_Dx_H0290:435b-14']	sdug bsngal gzhan gyis bgyis pa lags sam zhes smras so //	sdug bsngal gzhan gyis bgyis pa lags sam zhes smras so //	435b	“Is suffering produced by another?”
['BO_K10_Dx_H0290:435b-15']	kye go'u ta ma /	kye go'u ta ma /	435b	O Gautama,
['BO_K10_Dx_H0290:435b-16']	ci lags / sdug bsngal rang gis bgyis pa yang lags la /	ci lags / sdug bsngal rang gis bgyis pa yang lags la /	435b	“Is suffering created by oneself,
['BO_K10_Dx_H0290:435b-17']	gzhan gyis bgyis pa yang lags sam zhes smras pa ni /	gzhan gyis bgyis pa yang lags sam zhes smras pa ni /	435b	or is it created by another?”
['BO_K10_Dx_H0290:435b-18']	kye go'u ta ma /	kye go'u ta ma /	435b	“O Gautama,
['BO_K10_Dx_H0290:435b-19']	ci lags / rang gi bdag dang gzhan gyi bdag kyang sdug bsngal gyi rgyu dang / rtsa ba dang / skyed pa dang / gzhi dang / byed rgyu dang / 'byin pa dang / rkyen dang / kun 'byung ba dang / slong ba lags sam zhes bya ba'i don te /	ci lags / rang gi bdag dang gzhan gyi bdag kyang sdug bsngal gyi rgyu dang / rtsa ba dang / skyed pa dang / gzhi dang / byed rgyu dang / 'byin pa dang / rkyen dang / kun 'byung ba dang / slong ba lags sam zhes bya ba'i don te /	435b	is one’s own self and the self of another the cause, the root, the generator, the basis, the producer, the origin, the source, and the condition of suffering?”
